002763
 1.000000    -0.000000
 0.975000    0.029190
 0.950000    0.056726
 0.925000    0.082562
 0.900001    0.106667
 0.875003    0.129015
 0.850006    0.149595
 0.825013    0.168403
 0.800026    0.185442
 0.775047    0.200727
 0.750080    0.214278
 0.725129    0.226125
 0.700199    0.236301
 0.675297    0.244850
 0.650430    0.251818
 0.625608    0.257257
 0.600839    0.261227
 0.576136    0.263788
 0.551512    0.265006
 0.526981    0.264950
 0.502560    0.263693
 0.478267    0.261308
 0.454123    0.257872
 0.430149    0.253461
 0.406370    0.248155
 0.382813    0.242031
 0.359505    0.235168
 0.336479    0.227644
 0.313768    0.219535
 0.291409    0.210916
 0.269440    0.201859
 0.247903    0.192435
 0.226844    0.182709
 0.206308    0.172746
 0.186348    0.162604
 0.167017    0.152337
 0.148373    0.141994
 0.130475    0.131619
 0.113388    0.121248
 0.097179    0.110912
 0.081920    0.100634
 0.067685    0.090429
 0.054553    0.080305
 0.042607    0.070261
 0.031933    0.060286
 0.022623    0.050359
 0.014770    0.040450
 0.008476    0.030518
 0.003843    0.020511
 0.000980    0.010363
 0.000000    0.000000
 0.000980    -0.017267
 0.003843    -0.032897
 0.008476    -0.046934
 0.014770    -0.059423
 0.022623    -0.070413
 0.031933    -0.079952
 0.042607    -0.088090
 0.054553    -0.094880
 0.067685    -0.100374
 0.081920    -0.104627
 0.097179    -0.107695
 0.113388    -0.109635
 0.130475    -0.110505
 0.148373    -0.110365
 0.167017    -0.109275
 0.186348    -0.107296
 0.206308    -0.104492
 0.226844    -0.100926
 0.247903    -0.096662
 0.269440    -0.091766
 0.291409    -0.086305
 0.313768    -0.080345
 0.336479    -0.073955
 0.359505    -0.067202
 0.382813    -0.060156
 0.406370    -0.052888
 0.430149    -0.045467
 0.454123    -0.037964
 0.478267    -0.030452
 0.502560    -0.023002
 0.526981    -0.015686
 0.551512    -0.008577
 0.576136    -0.001749
 0.600839    0.004726
 0.625608    0.010774
 0.650430    0.016321
 0.675297    0.021293
 0.700199    0.025616
 0.725129    0.029216
 0.750080    0.032019
 0.775047    0.033951
 0.800026    0.034938
 0.825013    0.034907
 0.850006    0.033783
 0.875003    0.031492
 0.900001    0.027963
 0.925000    0.023121
 0.950000    0.016895
 0.975000    0.009212
 1.000000    -0.000000
