000889
 1.000000    -0.000000
 0.975000    0.028370
 0.950000    0.053653
 0.925000    0.076100
 0.900001    0.095948
 0.875003    0.113419
 0.850006    0.128724
 0.825013    0.142060
 0.800026    0.153610
 0.775047    0.163548
 0.750080    0.172032
 0.725129    0.179211
 0.700199    0.185222
 0.675297    0.190191
 0.650430    0.194232
 0.625608    0.197450
 0.600839    0.199939
 0.576136    0.201782
 0.551512    0.203056
 0.526981    0.203824
 0.502560    0.204144
 0.478267    0.204063
 0.454123    0.203619
 0.430149    0.202845
 0.406370    0.201764
 0.382813    0.200391
 0.359505    0.198734
 0.336479    0.196797
 0.313768    0.194573
 0.291409    0.192052
 0.269440    0.189216
 0.247903    0.186043
 0.226844    0.182505
 0.206308    0.178568
 0.186348    0.174194
 0.167017    0.169341
 0.148373    0.163963
 0.130475    0.158008
 0.113388    0.151422
 0.097179    0.144149
 0.081920    0.136128
 0.067685    0.127296
 0.054553    0.117587
 0.042607    0.106935
 0.031933    0.095270
 0.022623    0.082522
 0.014770    0.068619
 0.008476    0.053488
 0.003843    0.037057
 0.000980    0.019252
 0.000000    0.000000
 0.000980    -0.019154
 0.003843    -0.036600
 0.008476    -0.052317
 0.014770    -0.066301
 0.022623    -0.078555
 0.031933    -0.089095
 0.042607    -0.097946
 0.054553    -0.105143
 0.067685    -0.110727
 0.081920    -0.114752
 0.097179    -0.117276
 0.113388    -0.118366
 0.130475    -0.118095
 0.148373    -0.116542
 0.167017    -0.113791
 0.186348    -0.109932
 0.206308    -0.105059
 0.226844    -0.099269
 0.247903    -0.092663
 0.269440    -0.085344
 0.291409    -0.077418
 0.313768    -0.068992
 0.336479    -0.060175
 0.359505    -0.051073
 0.382813    -0.041797
 0.406370    -0.032453
 0.430149    -0.023147
 0.454123    -0.013985
 0.478267    -0.005068
 0.502560    0.003504
 0.526981    0.011636
 0.551512    0.019237
 0.576136    0.026219
 0.600839    0.032501
 0.625608    0.038007
 0.650430    0.042668
 0.675297    0.046419
 0.700199    0.049207
 0.725129    0.050985
 0.750080    0.051712
 0.775047    0.051360
 0.800026    0.049909
 0.825013    0.047350
 0.850006    0.043683
 0.875003    0.038922
 0.900001    0.033090
 0.925000    0.026225
 0.950000    0.018376
 0.975000    0.009609
 1.000000    -0.000000
