002424
 1.000000    -0.000000
 0.975000    0.027295
 0.950000    0.052961
 0.925000    0.076978
 0.900001    0.099334
 0.875003    0.120025
 0.850006    0.139056
 0.825013    0.156437
 0.800026    0.172187
 0.775047    0.186330
 0.750080    0.198896
 0.725129    0.209921
 0.700199    0.219446
 0.675297    0.227516
 0.650430    0.234180
 0.625608    0.239492
 0.600839    0.243508
 0.576136    0.246286
 0.551512    0.247890
 0.526981    0.248381
 0.502560    0.247824
 0.478267    0.246286
 0.454123    0.243832
 0.430149    0.240529
 0.406370    0.236444
 0.382813    0.231641
 0.359505    0.226184
 0.336479    0.220136
 0.313768    0.213556
 0.291409    0.206504
 0.269440    0.199032
 0.247903    0.191193
 0.226844    0.183033
 0.206308    0.174596
 0.186348    0.165919
 0.167017    0.157035
 0.148373    0.147972
 0.130475    0.138750
 0.113388    0.129384
 0.097179    0.119881
 0.081920    0.110240
 0.067685    0.100454
 0.054553    0.090506
 0.042607    0.080371
 0.031933    0.070015
 0.022623    0.059392
 0.014770    0.048449
 0.008476    0.037120
 0.003843    0.025329
 0.000980    0.012989
 0.000000    0.000000
 0.000980    -0.019017
 0.003843    -0.036102
 0.008476    -0.051312
 0.014770    -0.064707
 0.022623    -0.076347
 0.031933    -0.086297
 0.042607    -0.094626
 0.054553    -0.101402
 0.067685    -0.106697
 0.081920    -0.110586
 0.097179    -0.113143
 0.113388    -0.114447
 0.130475    -0.114576
 0.148373    -0.113609
 0.167017    -0.111629
 0.186348    -0.108716
 0.206308    -0.104953
 0.226844    -0.100423
 0.247903    -0.095209
 0.269440    -0.089395
 0.291409    -0.083064
 0.313768    -0.076299
 0.336479    -0.069182
 0.359505    -0.061795
 0.382813    -0.054219
 0.406370    -0.046534
 0.430149    -0.038818
 0.454123    -0.031149
 0.478267    -0.023603
 0.502560    -0.016253
 0.526981    -0.009171
 0.551512    -0.002426
 0.576136    0.003914
 0.600839    0.009784
 0.625608    0.015123
 0.650430    0.019872
 0.675297    0.023974
 0.700199    0.027378
 0.725129    0.030034
 0.750080    0.031898
 0.775047    0.032927
 0.800026    0.033084
 0.825013    0.032338
 0.850006    0.030658
 0.875003    0.028021
 0.900001    0.024409
 0.925000    0.019806
 0.950000    0.014205
 0.975000    0.007602
 1.000000    -0.000000
