002632
 1.000000    -0.000000
 0.975000    0.028976
 0.950000    0.055920
 0.925000    0.080863
 0.900001    0.103840
 0.875003    0.124894
 0.850006    0.144071
 0.825013    0.161422
 0.800026    0.177003
 0.775047    0.190871
 0.750080    0.203091
 0.725129    0.213727
 0.700199    0.222847
 0.675297    0.230521
 0.650430    0.236820
 0.625608    0.241816
 0.600839    0.245583
 0.576136    0.248195
 0.551512    0.249725
 0.526981    0.250246
 0.502560    0.249830
 0.478267    0.248548
 0.454123    0.246468
 0.430149    0.243657
 0.406370    0.240179
 0.382813    0.236094
 0.359505    0.231460
 0.336479    0.226329
 0.313768    0.220752
 0.291409    0.214771
 0.269440    0.208426
 0.247903    0.201749
 0.226844    0.194768
 0.206308    0.187503
 0.186348    0.179967
 0.167017    0.172167
 0.148373    0.164101
 0.130475    0.155759
 0.113388    0.147123
 0.097179    0.138164
 0.081920    0.128845
 0.067685    0.119119
 0.054553    0.108929
 0.042607    0.098205
 0.031933    0.086869
 0.022623    0.074829
 0.014770    0.061982
 0.008476    0.048211
 0.003843    0.033387
 0.000980    0.017369
 0.000000    0.000000
 0.000980    -0.017271
 0.003843    -0.032930
 0.008476    -0.047042
 0.014770    -0.059670
 0.022623    -0.070875
 0.031933    -0.080714
 0.042607    -0.089247
 0.054553    -0.096527
 0.067685    -0.102609
 0.081920    -0.107546
 0.097179    -0.111388
 0.113388    -0.114186
 0.130475    -0.115991
 0.148373    -0.116851
 0.167017    -0.116816
 0.186348    -0.115933
 0.206308    -0.114251
 0.226844    -0.111819
 0.247903    -0.108685
 0.269440    -0.104899
 0.291409    -0.100511
 0.313768    -0.095572
 0.336479    -0.090133
 0.359505    -0.084247
 0.382813    -0.077969
 0.406370    -0.071353
 0.430149    -0.064459
 0.454123    -0.057344
 0.478267    -0.050070
 0.502560    -0.042701
 0.526981    -0.035302
 0.551512    -0.027942
 0.576136    -0.020692
 0.600839    -0.013626
 0.625608    -0.006822
 0.650430    -0.000359
 0.675297    0.005679
 0.700199    0.011203
 0.725129    0.016124
 0.750080    0.020346
 0.775047    0.023769
 0.800026    0.026290
 0.825013    0.027801
 0.850006    0.028189
 0.875003    0.027337
 0.900001    0.025122
 0.925000    0.021417
 0.950000    0.016088
 0.975000    0.008997
 1.000000    -0.000000
