002188
 1.000000    -0.000000
 0.975000    0.028909
 0.950000    0.055685
 0.925000    0.080403
 0.900001    0.103141
 0.875003    0.123971
 0.850006    0.142969
 0.825013    0.160210
 0.800026    0.175767
 0.775047    0.189712
 0.750080    0.202118
 0.725129    0.213056
 0.700199    0.222594
 0.675297    0.230802
 0.650430    0.237746
 0.625608    0.243492
 0.600839    0.248102
 0.576136    0.251640
 0.551512    0.254163
 0.526981    0.255731
 0.502560    0.256397
 0.478267    0.256215
 0.454123    0.255235
 0.430149    0.253505
 0.406370    0.251069
 0.382813    0.247969
 0.359505    0.244244
 0.336479    0.239928
 0.313768    0.235056
 0.291409    0.229654
 0.269440    0.223747
 0.247903    0.217358
 0.226844    0.210502
 0.206308    0.203194
 0.186348    0.195441
 0.167017    0.187250
 0.148373    0.178619
 0.130475    0.169545
 0.113388    0.160018
 0.097179    0.150025
 0.081920    0.139546
 0.067685    0.128557
 0.054553    0.117028
 0.042607    0.104926
 0.031933    0.092209
 0.022623    0.078831
 0.014770    0.064740
 0.008476    0.049879
 0.003843    0.034183
 0.000980    0.017582
 0.000000    0.000000
 0.000980    -0.019094
 0.003843    -0.036416
 0.008476    -0.052024
 0.014770    -0.065979
 0.022623    -0.078339
 0.031933    -0.089161
 0.042607    -0.098505
 0.054553    -0.106429
 0.067685    -0.112990
 0.081920    -0.118246
 0.097179    -0.122257
 0.113388    -0.125080
 0.130475    -0.126774
 0.148373    -0.127398
 0.167017    -0.127010
 0.186348    -0.125671
 0.206308    -0.123441
 0.226844    -0.120380
 0.247903    -0.116550
 0.269440    -0.112013
 0.291409    -0.106831
 0.313768    -0.101067
 0.336479    -0.094787
 0.359505    -0.088055
 0.382813    -0.080937
 0.406370    -0.073502
 0.430149    -0.065818
 0.454123    -0.057954
 0.478267    -0.049981
 0.502560    -0.041971
 0.526981    -0.033999
 0.551512    -0.026139
 0.576136    -0.018468
 0.600839    -0.011065
 0.625608    -0.004009
 0.650430    0.002618
 0.675297    0.008733
 0.700199    0.014251
 0.725129    0.019084
 0.750080    0.023142
 0.775047    0.026336
 0.800026    0.028571
 0.825013    0.029752
 0.850006    0.029782
 0.875003    0.028560
 0.900001    0.025983
 0.925000    0.021948
 0.950000    0.016346
 0.975000    0.009067
 1.000000    -0.000000
