002064
 1.000000    -0.000000
 0.975000    0.029159
 0.950000    0.056626
 0.925000    0.082392
 0.900001    0.106455
 0.875003    0.128819
 0.850006    0.149495
 0.825013    0.168501
 0.800026    0.185857
 0.775047    0.201592
 0.750080    0.215738
 0.725129    0.228330
 0.700199    0.239409
 0.675297    0.249019
 0.650430    0.257206
 0.625608    0.264020
 0.600839    0.269514
 0.576136    0.273741
 0.551512    0.276756
 0.526981    0.278616
 0.502560    0.279379
 0.478267    0.279103
 0.454123    0.277845
 0.430149    0.275662
 0.406370    0.272612
 0.382813    0.268750
 0.359505    0.264130
 0.336479    0.258803
 0.313768    0.252820
 0.291409    0.246228
 0.269440    0.239069
 0.247903    0.231384
 0.226844    0.223210
 0.206308    0.214579
 0.186348    0.205517
 0.167017    0.196048
 0.148373    0.186187
 0.130475    0.175945
 0.113388    0.165328
 0.097179    0.154333
 0.081920    0.142950
 0.067685    0.131164
 0.054553    0.118950
 0.042607    0.106275
 0.031933    0.093098
 0.022623    0.079369
 0.014770    0.065028
 0.008476    0.050006
 0.003843    0.034222
 0.000980    0.017587
 0.000000    0.000000
 0.000980    -0.019090
 0.003843    -0.036388
 0.008476    -0.051934
 0.014770    -0.065773
 0.022623    -0.077954
 0.031933    -0.088526
 0.042607    -0.097541
 0.054553    -0.105056
 0.067685    -0.111127
 0.081920    -0.115814
 0.097179    -0.119180
 0.113388    -0.121287
 0.130475    -0.122202
 0.148373    -0.121992
 0.167017    -0.120726
 0.186348    -0.118474
 0.206308    -0.115309
 0.226844    -0.111303
 0.247903    -0.106531
 0.269440    -0.101069
 0.291409    -0.094992
 0.313768    -0.088378
 0.336479    -0.081305
 0.359505    -0.073850
 0.382813    -0.066094
 0.406370    -0.058114
 0.430149    -0.049991
 0.454123    -0.041804
 0.478267    -0.033632
 0.502560    -0.025555
 0.526981    -0.017652
 0.551512    -0.010002
 0.576136    -0.002682
 0.600839    0.004229
 0.625608    0.010654
 0.650430    0.016518
 0.675297    0.021745
 0.700199    0.026261
 0.725129    0.029994
 0.750080    0.032870
 0.775047    0.034822
 0.800026    0.035779
 0.825013    0.035674
 0.850006    0.034443
 0.875003    0.032022
 0.900001    0.028350
 0.925000    0.023368
 0.950000    0.017018
 0.975000    0.009246
 1.000000    -0.000000
