003195
 1.000000    -0.000000
 0.975000    0.026011
 0.950000    0.050639
 0.925000    0.073884
 0.900001    0.095746
 0.875003    0.116232
 0.850006    0.135350
 0.825013    0.153114
 0.800026    0.169540
 0.775047    0.184645
 0.750080    0.198451
 0.725129    0.210983
 0.700199    0.222265
 0.675297    0.232326
 0.650430    0.241195
 0.625608    0.248904
 0.600839    0.255483
 0.576136    0.260968
 0.551512    0.265391
 0.526981    0.268787
 0.502560    0.271190
 0.478267    0.272637
 0.454123    0.273160
 0.430149    0.272795
 0.406370    0.271574
 0.382813    0.269531
 0.359505    0.266697
 0.336479    0.263102
 0.313768    0.258774
 0.291409    0.253741
 0.269440    0.248026
 0.247903    0.241652
 0.226844    0.234638
 0.206308    0.227002
 0.186348    0.218758
 0.167017    0.209915
 0.148373    0.200481
 0.130475    0.190460
 0.113388    0.179851
 0.097179    0.168649
 0.081920    0.156845
 0.067685    0.144424
 0.054553    0.131369
 0.042607    0.117655
 0.031933    0.103252
 0.022623    0.088127
 0.014770    0.072237
 0.008476    0.055536
 0.003843    0.037970
 0.000980    0.019481
 0.000000    0.000000
 0.000980    -0.018951
 0.003843    -0.035877
 0.008476    -0.050886
 0.014770    -0.064079
 0.022623    -0.075554
 0.031933    -0.085402
 0.042607    -0.093713
 0.054553    -0.100572
 0.067685    -0.106059
 0.081920    -0.110253
 0.097179    -0.113228
 0.113388    -0.115056
 0.130475    -0.115807
 0.148373    -0.115548
 0.167017    -0.114344
 0.186348    -0.112260
 0.206308    -0.109357
 0.226844    -0.105697
 0.247903    -0.101340
 0.269440    -0.096346
 0.291409    -0.090774
 0.313768    -0.084684
 0.336479    -0.078136
 0.359505    -0.071190
 0.382813    -0.063906
 0.406370    -0.056348
 0.430149    -0.048578
 0.454123    -0.040663
 0.478267    -0.032667
 0.502560    -0.024662
 0.526981    -0.016719
 0.551512    -0.008912
 0.576136    -0.001318
 0.600839    0.005982
 0.625608    0.012903
 0.650430    0.019359
 0.675297    0.025255
 0.700199    0.030497
 0.725129    0.034982
 0.750080    0.038605
 0.775047    0.041254
 0.800026    0.042813
 0.825013    0.043160
 0.850006    0.042164
 0.875003    0.039693
 0.900001    0.035604
 0.925000    0.029750
 0.950000    0.021974
 0.975000    0.012114
 1.000000    -0.000000
