002402
 1.000000    -0.000000
 0.975000    0.029013
 0.950000    0.056066
 0.925000    0.081184
 0.900001    0.104400
 0.875003    0.125749
 0.850006    0.145275
 0.825013    0.163023
 0.800026    0.179045
 0.775047    0.193395
 0.750080    0.206131
 0.725129    0.217314
 0.700199    0.227006
 0.675297    0.235273
 0.650430    0.242182
 0.625608    0.247801
 0.600839    0.252198
 0.576136    0.255443
 0.551512    0.257605
 0.526981    0.258752
 0.502560    0.258950
 0.478267    0.258268
 0.454123    0.256768
 0.430149    0.254512
 0.406370    0.251560
 0.382813    0.247969
 0.359505    0.243790
 0.336479    0.239072
 0.313768    0.233860
 0.291409    0.228193
 0.269440    0.222106
 0.247903    0.215626
 0.226844    0.208776
 0.206308    0.201573
 0.186348    0.194024
 0.167017    0.186132
 0.148373    0.177891
 0.130475    0.169285
 0.113388    0.160292
 0.097179    0.150879
 0.081920    0.141005
 0.067685    0.130617
 0.054553    0.119654
 0.042607    0.108042
 0.031933    0.095697
 0.022623    0.082524
 0.014770    0.068414
 0.008476    0.053247
 0.003843    0.036889
 0.000980    0.019194
 0.000000    0.000000
 0.000980    -0.019087
 0.003843    -0.036365
 0.008476    -0.051861
 0.014770    -0.065609
 0.022623    -0.077646
 0.031933    -0.088017
 0.042607    -0.096770
 0.054553    -0.103958
 0.067685    -0.109637
 0.081920    -0.113869
 0.097179    -0.116718
 0.113388    -0.118253
 0.130475    -0.118545
 0.148373    -0.117668
 0.167017    -0.115698
 0.186348    -0.112716
 0.206308    -0.108803
 0.226844    -0.104041
 0.247903    -0.098516
 0.269440    -0.092314
 0.291409    -0.085521
 0.313768    -0.078227
 0.336479    -0.070519
 0.359505    -0.062487
 0.382813    -0.054219
 0.406370    -0.045804
 0.430149    -0.037330
 0.454123    -0.028884
 0.478267    -0.020553
 0.502560    -0.012422
 0.526981    -0.004575
 0.551512    0.002908
 0.576136    0.009947
 0.600839    0.016464
 0.625608    0.022385
 0.650430    0.027638
 0.675297    0.032155
 0.700199    0.035870
 0.725129    0.038722
 0.750080    0.040653
 0.775047    0.041610
 0.800026    0.041544
 0.825013    0.040411
 0.850006    0.038172
 0.875003    0.034793
 0.900001    0.030244
 0.925000    0.024504
 0.950000    0.017556
 0.975000    0.009389
 1.000000    -0.000000
