002287
 1.000000    -0.000000
 0.975000    0.029193
 0.950000    0.056749
 0.925000    0.082637
 0.900001    0.106839
 0.875003    0.129340
 0.850006    0.150139
 0.825013    0.169237
 0.800026    0.186645
 0.775047    0.202381
 0.750080    0.216467
 0.725129    0.228934
 0.700199    0.239815
 0.675297    0.249150
 0.650430    0.256983
 0.625608    0.263362
 0.600839    0.268339
 0.576136    0.271969
 0.551512    0.274310
 0.526981    0.275422
 0.502560    0.275366
 0.478267    0.274208
 0.454123    0.272011
 0.430149    0.268841
 0.406370    0.264763
 0.382813    0.259844
 0.359505    0.254147
 0.336479    0.247737
 0.313768    0.240677
 0.291409    0.233025
 0.269440    0.224842
 0.247903    0.216181
 0.226844    0.207095
 0.206308    0.197633
 0.186348    0.187839
 0.167017    0.177753
 0.148373    0.167411
 0.130475    0.156842
 0.113388    0.146069
 0.097179    0.135112
 0.081920    0.123981
 0.067685    0.112680
 0.054553    0.101207
 0.042607    0.089549
 0.031933    0.077688
 0.022623    0.065595
 0.014770    0.053233
 0.008476    0.040555
 0.003843    0.027504
 0.000980    0.014011
 0.000000    0.000000
 0.000980    -0.019163
 0.003843    -0.036662
 0.008476    -0.052520
 0.014770    -0.066761
 0.022623    -0.079416
 0.031933    -0.090517
 0.042607    -0.100103
 0.054553    -0.108213
 0.067685    -0.114894
 0.081920    -0.120192
 0.097179    -0.124159
 0.113388    -0.126850
 0.130475    -0.128321
 0.148373    -0.128633
 0.167017    -0.127848
 0.186348    -0.126031
 0.206308    -0.123250
 0.226844    -0.119574
 0.247903    -0.115074
 0.269440    -0.109824
 0.291409    -0.103899
 0.313768    -0.097376
 0.336479    -0.090332
 0.359505    -0.082846
 0.382813    -0.075000
 0.406370    -0.066874
 0.430149    -0.058549
 0.454123    -0.050109
 0.478267    -0.041637
 0.502560    -0.033216
 0.526981    -0.024929
 0.551512    -0.016860
 0.576136    -0.009092
 0.600839    -0.001709
 0.625608    0.005208
 0.650430    0.011576
 0.675297    0.017314
 0.700199    0.022342
 0.725129    0.026581
 0.750080    0.029952
 0.775047    0.032379
 0.800026    0.033788
 0.825013    0.034104
 0.850006    0.033257
 0.875003    0.031176
 0.900001    0.027795
 0.925000    0.023048
 0.950000    0.016872
 0.975000    0.009209
 1.000000    -0.000000
