002611
 1.000000    -0.000000
 0.975000    0.029175
 0.950000    0.056681
 0.925000    0.082494
 0.900001    0.106598
 0.875003    0.128986
 0.850006    0.149655
 0.825013    0.168613
 0.800026    0.185872
 0.775047    0.201450
 0.750080    0.215373
 0.725129    0.227669
 0.700199    0.238374
 0.675297    0.247527
 0.650430    0.255172
 0.625608    0.261357
 0.600839    0.266132
 0.576136    0.269553
 0.551512    0.271675
 0.526981    0.272559
 0.502560    0.272266
 0.478267    0.270858
 0.454123    0.268402
 0.430149    0.264961
 0.406370    0.260602
 0.382813    0.255391
 0.359505    0.249393
 0.336479    0.242673
 0.313768    0.235297
 0.291409    0.227326
 0.269440    0.218822
 0.247903    0.209845
 0.226844    0.200450
 0.206308    0.190691
 0.186348    0.180620
 0.167017    0.170282
 0.148373    0.159722
 0.130475    0.148978
 0.113388    0.138083
 0.097179    0.127068
 0.081920    0.115955
 0.067685    0.104763
 0.054553    0.093502
 0.042607    0.082177
 0.031933    0.070788
 0.022623    0.059324
 0.014770    0.047768
 0.008476    0.036096
 0.003843    0.024273
 0.000980    0.012259
 0.000000    0.000000
 0.000980    -0.019163
 0.003843    -0.036665
 0.008476    -0.052529
 0.014770    -0.066782
 0.022623    -0.079454
 0.031933    -0.090581
 0.042607    -0.100199
 0.054553    -0.108351
 0.067685    -0.115080
 0.081920    -0.120435
 0.097179    -0.124467
 0.113388    -0.127229
 0.130475    -0.128778
 0.148373    -0.129174
 0.167017    -0.128476
 0.186348    -0.126751
 0.206308    -0.124063
 0.226844    -0.120481
 0.247903    -0.116076
 0.269440    -0.110918
 0.291409    -0.105083
 0.313768    -0.098645
 0.336479    -0.091680
 0.359505    -0.084267
 0.382813    -0.076484
 0.406370    -0.068412
 0.430149    -0.060132
 0.454123    -0.051724
 0.478267    -0.043272
 0.502560    -0.034858
 0.526981    -0.026564
 0.551512    -0.018474
 0.576136    -0.010671
 0.600839    -0.003238
 0.625608    0.003742
 0.650430    0.010186
 0.675297    0.016013
 0.700199    0.021141
 0.725129    0.025490
 0.750080    0.028979
 0.775047    0.031531
 0.800026    0.033067
 0.825013    0.033512
 0.850006    0.032791
 0.875003    0.030830
 0.900001    0.027558
 0.925000    0.022906
 0.950000    0.016805
 0.975000    0.009191
 1.000000    -0.000000
