003390
 1.000000    -0.000000
 0.975000    0.016381
 0.950000    0.031020
 0.925000    0.044055
 0.900001    0.055615
 0.875003    0.065817
 0.850006    0.074773
 0.825013    0.082585
 0.800026    0.089348
 0.775047    0.095147
 0.750080    0.100064
 0.725129    0.104171
 0.700199    0.107533
 0.675297    0.110213
 0.650430    0.112264
 0.625608    0.113736
 0.600839    0.114673
 0.576136    0.115115
 0.551512    0.115098
 0.526981    0.114653
 0.502560    0.113808
 0.478267    0.112589
 0.454123    0.111017
 0.430149    0.109112
 0.406370    0.106893
 0.382813    0.104375
 0.359505    0.101573
 0.336479    0.098500
 0.313768    0.095171
 0.291409    0.091597
 0.269440    0.087792
 0.247903    0.083770
 0.226844    0.079544
 0.206308    0.075131
 0.186348    0.070548
 0.167017    0.065814
 0.148373    0.060951
 0.130475    0.055982
 0.113388    0.050936
 0.097179    0.045842
 0.081920    0.040736
 0.067685    0.035656
 0.054553    0.030645
 0.042607    0.025751
 0.031933    0.021027
 0.022623    0.016533
 0.014770    0.012333
 0.008476    0.008498
 0.003843    0.005106
 0.000980    0.002243
 0.000000    0.000000
 0.000980    -0.008600
 0.003843    -0.016244
 0.008476    -0.022998
 0.014770    -0.028926
 0.022623    -0.034085
 0.031933    -0.038532
 0.042607    -0.042322
 0.054553    -0.045504
 0.067685    -0.048126
 0.081920    -0.050234
 0.097179    -0.051869
 0.113388    -0.053073
 0.130475    -0.053883
 0.148373    -0.054335
 0.167017    -0.054461
 0.186348    -0.054294
 0.206308    -0.053861
 0.226844    -0.053190
 0.247903    -0.052307
 0.269440    -0.051235
 0.291409    -0.049996
 0.313768    -0.048610
 0.336479    -0.047095
 0.359505    -0.045470
 0.382813    -0.043750
 0.406370    -0.041950
 0.430149    -0.040083
 0.454123    -0.038163
 0.478267    -0.036200
 0.502560    -0.034205
 0.526981    -0.032188
 0.551512    -0.030159
 0.576136    -0.028126
 0.600839    -0.026096
 0.625608    -0.024079
 0.650430    -0.022079
 0.675297    -0.020106
 0.700199    -0.018165
 0.725129    -0.016263
 0.750080    -0.014406
 0.775047    -0.012603
 0.800026    -0.010858
 0.825013    -0.009180
 0.850006    -0.007577
 0.875003    -0.006055
 0.900001    -0.004624
 0.925000    -0.003293
 0.950000    -0.002071
 0.975000    -0.000970
 1.000000    0.000000
