002552
 1.000000    -0.000000
 0.975000    0.028977
 0.950000    0.055930
 0.925000    0.080896
 0.900001    0.103912
 0.875003    0.125023
 0.850006    0.144273
 0.825013    0.161714
 0.800026    0.177395
 0.775047    0.191371
 0.750080    0.203699
 0.725129    0.214437
 0.700199    0.223646
 0.675297    0.231386
 0.650430    0.237721
 0.625608    0.242714
 0.600839    0.246430
 0.576136    0.248935
 0.551512    0.250293
 0.526981    0.250570
 0.502560    0.249830
 0.478267    0.248140
 0.454123    0.245562
 0.430149    0.242159
 0.406370    0.237993
 0.382813    0.233125
 0.359505    0.227613
 0.336479    0.221512
 0.313768    0.214879
 0.291409    0.207764
 0.269440    0.200218
 0.247903    0.192285
 0.226844    0.184009
 0.206308    0.175431
 0.186348    0.166585
 0.167017    0.157504
 0.148373    0.148216
 0.130475    0.138744
 0.113388    0.129107
 0.097179    0.119319
 0.081920    0.109389
 0.067685    0.099319
 0.054553    0.089109
 0.042607    0.078748
 0.031933    0.068224
 0.022623    0.057515
 0.014770    0.046595
 0.008476    0.035428
 0.003843    0.023974
 0.000980    0.012183
 0.000000    0.000000
 0.000980    -0.019087
 0.003843    -0.036360
 0.008476    -0.051843
 0.014770    -0.065568
 0.022623    -0.077569
 0.031933    -0.087890
 0.042607    -0.096577
 0.054553    -0.103683
 0.067685    -0.109264
 0.081920    -0.113382
 0.097179    -0.116103
 0.113388    -0.117495
 0.130475    -0.117631
 0.148373    -0.116587
 0.167017    -0.114442
 0.186348    -0.111277
 0.206308    -0.107176
 0.226844    -0.102226
 0.247903    -0.096512
 0.269440    -0.090125
 0.291409    -0.083154
 0.313768    -0.075689
 0.336479    -0.067823
 0.359505    -0.059646
 0.382813    -0.051250
 0.406370    -0.042726
 0.430149    -0.034164
 0.454123    -0.025654
 0.478267    -0.017284
 0.502560    -0.009139
 0.526981    -0.001305
 0.551512    0.006136
 0.576136    0.013104
 0.600839    0.019523
 0.625608    0.025318
 0.650430    0.030418
 0.675297    0.034757
 0.700199    0.038272
 0.725129    0.040904
 0.750080    0.042598
 0.775047    0.043307
 0.800026    0.042986
 0.825013    0.041596
 0.850006    0.039105
 0.875003    0.035485
 0.900001    0.030718
 0.925000    0.024788
 0.950000    0.017690
 0.975000    0.009425
 1.000000    -0.000000
