002610
 1.000000    -0.000000
 0.975000    0.028852
 0.950000    0.055461
 0.925000    0.079906
 0.900001    0.102269
 0.875003    0.122633
 0.850006    0.141080
 0.825013    0.157694
 0.800026    0.172559
 0.775047    0.185758
 0.750080    0.197376
 0.725129    0.207495
 0.700199    0.216197
 0.675297    0.223563
 0.650430    0.229672
 0.625608    0.234604
 0.600839    0.238434
 0.576136    0.241236
 0.551512    0.243081
 0.526981    0.244039
 0.502560    0.244176
 0.478267    0.243554
 0.454123    0.242233
 0.430149    0.240268
 0.406370    0.237711
 0.382813    0.234609
 0.359505    0.231006
 0.336479    0.226938
 0.313768    0.222440
 0.291409    0.217539
 0.269440    0.212256
 0.247903    0.206609
 0.226844    0.200607
 0.206308    0.194254
 0.186348    0.187547
 0.167017    0.180477
 0.148373    0.173026
 0.130475    0.165171
 0.113388    0.156879
 0.097179    0.148110
 0.081920    0.138816
 0.067685    0.128941
 0.054553    0.118418
 0.042607    0.107174
 0.031933    0.095125
 0.022623    0.082178
 0.014770    0.068229
 0.008476    0.053165
 0.003843    0.036864
 0.000980    0.019190
 0.000000    0.000000
 0.000980    -0.019094
 0.003843    -0.036413
 0.008476    -0.052015
 0.014770    -0.065959
 0.022623    -0.078300
 0.031933    -0.089098
 0.042607    -0.098409
 0.054553    -0.106291
 0.067685    -0.112803
 0.081920    -0.118003
 0.097179    -0.121949
 0.113388    -0.124701
 0.130475    -0.126317
 0.148373    -0.126857
 0.167017    -0.126382
 0.186348    -0.124952
 0.206308    -0.122628
 0.226844    -0.119473
 0.247903    -0.115548
 0.269440    -0.110918
 0.291409    -0.105647
 0.313768    -0.099798
 0.336479    -0.093438
 0.359505    -0.086634
 0.382813    -0.079453
 0.406370    -0.071964
 0.430149    -0.064235
 0.454123    -0.056339
 0.478267    -0.048346
 0.502560    -0.040330
 0.526981    -0.032364
 0.551512    -0.024525
 0.576136    -0.016890
 0.600839    -0.009536
 0.625608    -0.002543
 0.650430    0.004008
 0.675297    0.010035
 0.700199    0.015452
 0.725129    0.020175
 0.750080    0.024115
 0.775047    0.027185
 0.800026    0.029292
 0.825013    0.030345
 0.850006    0.030248
 0.875003    0.028906
 0.900001    0.026220
 0.925000    0.022090
 0.950000    0.016413
 0.975000    0.009085
 1.000000    -0.000000
