001201
 1.000000    -0.000000
 0.975000    0.023828
 0.950000    0.045425
 0.925000    0.064949
 0.900001    0.082554
 0.875003    0.098383
 0.850006    0.112573
 0.825013    0.125252
 0.800026    0.136541
 0.775047    0.146552
 0.750080    0.155392
 0.725129    0.163160
 0.700199    0.169946
 0.675297    0.175836
 0.650430    0.180907
 0.625608    0.185230
 0.600839    0.188871
 0.576136    0.191885
 0.551512    0.194326
 0.526981    0.196239
 0.502560    0.197664
 0.478267    0.198634
 0.454123    0.199176
 0.430149    0.199314
 0.406370    0.199064
 0.382813    0.198438
 0.359505    0.197440
 0.336479    0.196074
 0.313768    0.194334
 0.291409    0.192213
 0.269440    0.189696
 0.247903    0.186766
 0.226844    0.183401
 0.206308    0.179573
 0.186348    0.175253
 0.167017    0.170404
 0.148373    0.164990
 0.130475    0.158967
 0.113388    0.152289
 0.097179    0.144907
 0.081920    0.136768
 0.067685    0.127816
 0.054553    0.117992
 0.042607    0.107233
 0.031933    0.095476
 0.022623    0.082652
 0.014770    0.068691
 0.008476    0.053521
 0.003843    0.037068
 0.000980    0.019254
 0.000000    0.000000
 0.000980    -0.019163
 0.003843    -0.036663
 0.008476    -0.052523
 0.014770    -0.066771
 0.022623    -0.079439
 0.031933    -0.090563
 0.042607    -0.100185
 0.054553    -0.108351
 0.067685    -0.115109
 0.081920    -0.120512
 0.097179    -0.124616
 0.113388    -0.127480
 0.130475    -0.129167
 0.148373    -0.129739
 0.167017    -0.129265
 0.186348    -0.127814
 0.206308    -0.125455
 0.226844    -0.122261
 0.247903    -0.118306
 0.269440    -0.113664
 0.291409    -0.108411
 0.313768    -0.102623
 0.336479    -0.096376
 0.359505    -0.089747
 0.382813    -0.082812
 0.406370    -0.075648
 0.430149    -0.068328
 0.454123    -0.060927
 0.478267    -0.053520
 0.502560    -0.046176
 0.526981    -0.038967
 0.551512    -0.031960
 0.576136    -0.025221
 0.600839    -0.018814
 0.625608    -0.012799
 0.650430    -0.007236
 0.675297    -0.002177
 0.700199    0.002325
 0.725129    0.006222
 0.750080    0.009472
 0.775047    0.012034
 0.800026    0.013873
 0.825013    0.014959
 0.850006    0.015266
 0.875003    0.014773
 0.900001    0.013467
 0.925000    0.011336
 0.950000    0.008379
 0.975000    0.004597
 1.000000    -0.000000
