002333
 1.000000    -0.000000
 0.975000    0.029047
 0.950000    0.056188
 0.925000    0.081429
 0.900001    0.104780
 0.875003    0.126262
 0.850006    0.145901
 0.825013    0.163728
 0.800026    0.179781
 0.775047    0.194102
 0.750080    0.206739
 0.725129    0.217744
 0.700199    0.227172
 0.675297    0.235083
 0.650430    0.241539
 0.625608    0.246604
 0.600839    0.250346
 0.576136    0.252834
 0.551512    0.254138
 0.526981    0.254329
 0.502560    0.253478
 0.478267    0.251658
 0.454123    0.248940
 0.430149    0.245394
 0.406370    0.241089
 0.382813    0.236094
 0.359505    0.230473
 0.336479    0.224290
 0.313768    0.217606
 0.291409    0.210476
 0.269440    0.202954
 0.247903    0.195088
 0.226844    0.186923
 0.206308    0.178498
 0.186348    0.169846
 0.167017    0.160995
 0.148373    0.151967
 0.130475    0.142775
 0.113388    0.133427
 0.097179    0.123922
 0.081920    0.114253
 0.067685    0.104402
 0.054553    0.094342
 0.042607    0.084040
 0.031933    0.073450
 0.022623    0.062517
 0.014770    0.051175
 0.008476    0.039346
 0.003843    0.026943
 0.000980    0.013865
 0.000000    0.000000
 0.000980    -0.017264
 0.003843    -0.032874
 0.008476    -0.046861
 0.014770    -0.059258
 0.022623    -0.070105
 0.031933    -0.079443
 0.042607    -0.087319
 0.054553    -0.093782
 0.067685    -0.098884
 0.081920    -0.102682
 0.097179    -0.105233
 0.113388    -0.106601
 0.130475    -0.106848
 0.148373    -0.106040
 0.167017    -0.104247
 0.186348    -0.101538
 0.206308    -0.097986
 0.226844    -0.093664
 0.247903    -0.088647
 0.269440    -0.083011
 0.291409    -0.076834
 0.313768    -0.070194
 0.336479    -0.063169
 0.359505    -0.055838
 0.382813    -0.048281
 0.406370    -0.040577
 0.430149    -0.032805
 0.454123    -0.025045
 0.478267    -0.017373
 0.502560    -0.009869
 0.526981    -0.002608
 0.551512    0.004333
 0.576136    0.010881
 0.600839    0.016962
 0.625608    0.022505
 0.650430    0.027441
 0.675297    0.031702
 0.700199    0.035224
 0.725129    0.037944
 0.750080    0.039802
 0.775047    0.040740
 0.800026    0.040704
 0.825013    0.039644
 0.850006    0.037512
 0.875003    0.034263
 0.900001    0.029857
 0.925000    0.024258
 0.950000    0.017433
 0.975000    0.009355
 1.000000    -0.000000
