000885
 1.000000    -0.000000
 0.975000    0.029076
 0.950000    0.056307
 0.925000    0.081706
 0.900001    0.105292
 0.875003    0.127088
 0.850006    0.147124
 0.825013    0.165435
 0.800026    0.182060
 0.775047    0.197043
 0.750080    0.210432
 0.725129    0.222277
 0.700199    0.232632
 0.675297    0.241553
 0.650430    0.249100
 0.625608    0.255331
 0.600839    0.260309
 0.576136    0.264097
 0.551512    0.266757
 0.526981    0.268352
 0.502560    0.268944
 0.478267    0.268596
 0.454123    0.267368
 0.430149    0.265319
 0.406370    0.262507
 0.382813    0.258984
 0.359505    0.254804
 0.336479    0.250015
 0.313768    0.244661
 0.291409    0.238783
 0.269440    0.232416
 0.247903    0.225592
 0.226844    0.218337
 0.206308    0.210669
 0.186348    0.202604
 0.167017    0.194148
 0.148373    0.185300
 0.130475    0.176054
 0.113388    0.166394
 0.097179    0.156296
 0.081920    0.145728
 0.067685    0.134648
 0.054553    0.123006
 0.042607    0.110740
 0.031933    0.097779
 0.022623    0.084041
 0.014770    0.069432
 0.008476    0.053846
 0.003843    0.037168
 0.000980    0.019267
 0.000000    0.000000
 0.000980    -0.019165
 0.003843    -0.036681
 0.008476    -0.052580
 0.014770    -0.066897
 0.022623    -0.079669
 0.031933    -0.090935
 0.042607    -0.100737
 0.054553    -0.109116
 0.067685    -0.116119
 0.081920    -0.121792
 0.097179    -0.126184
 0.113388    -0.129345
 0.130475    -0.131329
 0.148373    -0.132189
 0.167017    -0.131982
 0.186348    -0.130766
 0.206308    -0.128600
 0.226844    -0.125546
 0.247903    -0.121665
 0.269440    -0.117024
 0.291409    -0.111688
 0.313768    -0.105724
 0.336479    -0.099201
 0.359505    -0.092191
 0.382813    -0.084766
 0.406370    -0.076997
 0.430149    -0.068962
 0.454123    -0.060734
 0.478267    -0.052393
 0.502560    -0.044016
 0.526981    -0.035684
 0.551512    -0.027477
 0.576136    -0.019478
 0.600839    -0.011771
 0.625608    -0.004439
 0.650430    0.002431
 0.675297    0.008754
 0.700199    0.014441
 0.725129    0.019403
 0.750080    0.023552
 0.775047    0.026797
 0.800026    0.029046
 0.825013    0.030208
 0.850006    0.030190
 0.875003    0.028898
 0.900001    0.026237
 0.925000    0.022113
 0.950000    0.016430
 0.975000    0.009091
 1.000000    -0.000000
