002418
 1.000000    -0.000000
 0.975000    0.028979
 0.950000    0.055942
 0.925000    0.080933
 0.900001    0.103998
 0.875003    0.125185
 0.850006    0.144545
 0.825013    0.162131
 0.800026    0.177996
 0.775047    0.192198
 0.750080    0.204794
 0.725129    0.215842
 0.700199    0.225402
 0.675297    0.233536
 0.650430    0.240303
 0.625608    0.245766
 0.600839    0.249986
 0.576136    0.253026
 0.551512    0.254945
 0.526981    0.255805
 0.502560    0.255667
 0.478267    0.254590
 0.454123    0.252631
 0.430149    0.249849
 0.406370    0.246297
 0.382813    0.242031
 0.359505    0.237102
 0.336479    0.231559
 0.313768    0.225450
 0.291409    0.218819
 0.269440    0.211709
 0.247903    0.204158
 0.226844    0.196202
 0.206308    0.187874
 0.186348    0.179203
 0.167017    0.170212
 0.148373    0.160924
 0.130475    0.151356
 0.113388    0.141518
 0.097179    0.131419
 0.081920    0.121062
 0.067685    0.110445
 0.054553    0.099559
 0.042607    0.088392
 0.031933    0.076925
 0.022623    0.065133
 0.014770    0.052986
 0.008476    0.040446
 0.003843    0.027470
 0.000980    0.014007
 0.000000    0.000000
 0.000980    -0.017414
 0.003843    -0.033468
 0.008476    -0.048179
 0.014770    -0.061564
 0.022623    -0.073645
 0.031933    -0.084444
 0.042607    -0.093984
 0.054553    -0.102293
 0.067685    -0.109398
 0.081920    -0.115328
 0.097179    -0.120116
 0.113388    -0.123795
 0.130475    -0.126401
 0.148373    -0.127971
 0.167017    -0.128546
 0.186348    -0.128168
 0.206308    -0.126880
 0.226844    -0.124729
 0.247903    -0.121762
 0.269440    -0.118032
 0.291409    -0.113590
 0.313768    -0.108492
 0.336479    -0.102794
 0.359505    -0.096558
 0.382813    -0.089844
 0.406370    -0.082717
 0.430149    -0.075244
 0.454123    -0.067495
 0.478267    -0.059541
 0.502560    -0.051456
 0.526981    -0.043317
 0.551512    -0.035204
 0.576136    -0.027198
 0.600839    -0.019384
 0.625608    -0.011849
 0.650430    -0.004683
 0.675297    0.002021
 0.700199    0.008169
 0.725129    0.013662
 0.750080    0.018400
 0.775047    0.022279
 0.800026    0.025192
 0.825013    0.027030
 0.850006    0.027681
 0.875003    0.027029
 0.900001    0.024958
 0.925000    0.021344
 0.950000    0.016066
 0.975000    0.008994
 1.000000    -0.000000
