001593
 1.000000    -0.000000
 0.975000    0.028635
 0.950000    0.054679
 0.925000    0.078327
 0.900001    0.099764
 0.875003    0.119160
 0.850006    0.136675
 0.825013    0.152457
 0.800026    0.166643
 0.775047    0.179359
 0.750080    0.190720
 0.725129    0.200832
 0.700199    0.209792
 0.675297    0.217686
 0.650430    0.224592
 0.625608    0.230580
 0.600839    0.235711
 0.576136    0.240040
 0.551512    0.243612
 0.526981    0.246468
 0.502560    0.248640
 0.478267    0.250156
 0.454123    0.251036
 0.430149    0.251297
 0.406370    0.250950
 0.382813    0.250000
 0.359505    0.248450
 0.336479    0.246298
 0.313768    0.243538
 0.291409    0.240162
 0.269440    0.236160
 0.247903    0.231518
 0.226844    0.226220
 0.206308    0.220249
 0.186348    0.213589
 0.167017    0.206220
 0.148373    0.198123
 0.130475    0.189279
 0.113388    0.179668
 0.097179    0.169274
 0.081920    0.158080
 0.067685    0.146070
 0.054553    0.133230
 0.042607    0.119550
 0.031933    0.105022
 0.022623    0.089640
 0.014770    0.073402
 0.008476    0.056311
 0.003843    0.038372
 0.000980    0.019596
 0.000000    0.000000
 0.000980    -0.018828
 0.003843    -0.035418
 0.008476    -0.049924
 0.014770    -0.062493
 0.022623    -0.073260
 0.031933    -0.082354
 0.042607    -0.089897
 0.054553    -0.096002
 0.067685    -0.100777
 0.081920    -0.104320
 0.097179    -0.106727
 0.113388    -0.108086
 0.130475    -0.108480
 0.148373    -0.107987
 0.167017    -0.106680
 0.186348    -0.104629
 0.206308    -0.101899
 0.226844    -0.098552
 0.247903    -0.094647
 0.269440    -0.090240
 0.291409    -0.085385
 0.313768    -0.080133
 0.336479    -0.074536
 0.359505    -0.068642
 0.382813    -0.062500
 0.406370    -0.056158
 0.430149    -0.049664
 0.454123    -0.043067
 0.478267    -0.036415
 0.502560    -0.029760
 0.526981    -0.023153
 0.551512    -0.016648
 0.576136    -0.010301
 0.600839    -0.004171
 0.625608    0.001680
 0.650430    0.007187
 0.675297    0.012280
 0.700199    0.016886
 0.725129    0.020927
 0.750080    0.024320
 0.775047    0.026977
 0.800026    0.028802
 0.825013    0.029697
 0.850006    0.029554
 0.875003    0.028260
 0.900001    0.025693
 0.925000    0.021724
 0.950000    0.016218
 0.975000    0.009028
 1.000000    -0.000000
