001314
 1.000000    -0.000000
 0.975000    0.028871
 0.950000    0.055564
 0.925000    0.080196
 0.900001    0.102879
 0.875003    0.123716
 0.850006    0.142808
 0.825013    0.160249
 0.800026    0.176126
 0.775047    0.190524
 0.750080    0.203520
 0.725129    0.215188
 0.700199    0.225595
 0.675297    0.234807
 0.650430    0.242881
 0.625608    0.249874
 0.600839    0.255835
 0.576136    0.260811
 0.551512    0.264846
 0.526981    0.267977
 0.502560    0.270240
 0.478267    0.271667
 0.454123    0.272286
 0.430149    0.272122
 0.406370    0.271197
 0.382813    0.269531
 0.359505    0.267140
 0.336479    0.264037
 0.313768    0.260234
 0.291409    0.255739
 0.269440    0.250560
 0.247903    0.244701
 0.226844    0.238164
 0.206308    0.230950
 0.186348    0.223059
 0.167017    0.214489
 0.148373    0.205235
 0.130475    0.195294
 0.113388    0.184659
 0.097179    0.173323
 0.081920    0.161280
 0.067685    0.148521
 0.054553    0.135037
 0.042607    0.120819
 0.031933    0.105859
 0.022623    0.090146
 0.014770    0.073673
 0.008476    0.056430
 0.003843    0.038409
 0.000980    0.019601
 0.000000    0.000000
 0.000980    -0.018830
 0.003843    -0.035440
 0.008476    -0.049996
 0.014770    -0.062655
 0.022623    -0.073564
 0.031933    -0.082856
 0.042607    -0.090658
 0.054553    -0.097086
 0.067685    -0.102247
 0.081920    -0.106240
 0.097179    -0.109156
 0.113388    -0.111080
 0.130475    -0.112089
 0.148373    -0.112254
 0.167017    -0.111641
 0.186348    -0.110311
 0.206308    -0.108319
 0.226844    -0.105719
 0.247903    -0.102557
 0.269440    -0.098880
 0.291409    -0.094731
 0.313768    -0.090151
 0.336479    -0.085180
 0.359505    -0.079856
 0.382813    -0.074219
 0.406370    -0.068307
 0.430149    -0.062159
 0.454123    -0.055816
 0.478267    -0.049322
 0.502560    -0.042720
 0.526981    -0.036058
 0.551512    -0.029388
 0.576136    -0.022764
 0.600839    -0.016245
 0.625608    -0.009896
 0.650430    -0.003787
 0.675297    0.002007
 0.700199    0.007404
 0.725129    0.012314
 0.750080    0.016640
 0.775047    0.020277
 0.800026    0.023112
 0.825013    0.025022
 0.850006    0.025875
 0.875003    0.025526
 0.900001    0.023824
 0.925000    0.020603
 0.950000    0.015687
 0.975000    0.008886
 1.000000    -0.000000
