002270
 1.000000    -0.000000
 0.975000    0.029050
 0.950000    0.056211
 0.925000    0.081502
 0.900001    0.104948
 0.875003    0.126579
 0.850006    0.146427
 0.825013    0.164531
 0.800026    0.180931
 0.775047    0.195674
 0.750080    0.208806
 0.725129    0.220379
 0.700199    0.230446
 0.675297    0.239062
 0.650430    0.246283
 0.625608    0.252170
 0.600839    0.256781
 0.576136    0.260178
 0.551512    0.262421
 0.526981    0.263572
 0.502560    0.263693
 0.478267    0.262844
 0.454123    0.261085
 0.430149    0.258476
 0.406370    0.255075
 0.382813    0.250938
 0.359505    0.246118
 0.336479    0.240668
 0.313768    0.234636
 0.291409    0.228070
 0.269440    0.221011
 0.247903    0.213500
 0.226844    0.205571
 0.206308    0.197256
 0.186348    0.188581
 0.167017    0.179569
 0.148373    0.170235
 0.130475    0.160591
 0.113388    0.150642
 0.097179    0.140386
 0.081920    0.129818
 0.067685    0.118921
 0.054553    0.107676
 0.042607    0.096053
 0.031933    0.084016
 0.022623    0.071520
 0.014770    0.058513
 0.008476    0.044933
 0.003843    0.030709
 0.000980    0.015761
 0.000000    0.000000
 0.000980    -0.019160
 0.003843    -0.036640
 0.008476    -0.052448
 0.014770    -0.066597
 0.022623    -0.079108
 0.031933    -0.090009
 0.042607    -0.099331
 0.054553    -0.107115
 0.067685    -0.113404
 0.081920    -0.118246
 0.097179    -0.121698
 0.113388    -0.123816
 0.130475    -0.124664
 0.148373    -0.124309
 0.167017    -0.122821
 0.186348    -0.120273
 0.206308    -0.116744
 0.226844    -0.112312
 0.247903    -0.107059
 0.269440    -0.101069
 0.291409    -0.094428
 0.313768    -0.087224
 0.336479    -0.079546
 0.359505    -0.071483
 0.382813    -0.063125
 0.406370    -0.054563
 0.430149    -0.045888
 0.454123    -0.037190
 0.478267    -0.028559
 0.502560    -0.020083
 0.526981    -0.011852
 0.551512    -0.003950
 0.576136    0.003537
 0.600839    0.010526
 0.625608    0.016939
 0.650430    0.022696
 0.675297    0.027724
 0.700199    0.031950
 0.725129    0.035309
 0.750080    0.037734
 0.775047    0.039168
 0.800026    0.039554
 0.825013    0.038842
 0.850006    0.036986
 0.875003    0.033946
 0.900001    0.029688
 0.925000    0.024184
 0.950000    0.017410
 0.975000    0.009352
 1.000000    -0.000000
