002565
 1.000000    -0.000000
 0.975000    0.029175
 0.950000    0.056677
 0.925000    0.082481
 0.900001    0.106571
 0.875003    0.128943
 0.850006    0.149597
 0.825013    0.168546
 0.800026    0.185807
 0.775047    0.201405
 0.750080    0.215373
 0.725129    0.227748
 0.700199    0.238574
 0.675297    0.247898
 0.650430    0.255773
 0.625608    0.262255
 0.600839    0.267402
 0.576136    0.271278
 0.551512    0.273944
 0.526981    0.275468
 0.502560    0.275914
 0.478267    0.275349
 0.454123    0.273840
 0.430149    0.271452
 0.406370    0.268251
 0.382813    0.264297
 0.359505    0.259651
 0.336479    0.254371
 0.313768    0.248510
 0.291409    0.242118
 0.269440    0.235238
 0.247903    0.227912
 0.226844    0.220173
 0.206308    0.212049
 0.186348    0.203561
 0.167017    0.194721
 0.148373    0.185536
 0.130475    0.176002
 0.113388    0.166108
 0.097179    0.155831
 0.081920    0.145139
 0.067685    0.133991
 0.054553    0.122331
 0.042607    0.110094
 0.031933    0.097202
 0.022623    0.083563
 0.014770    0.069073
 0.008476    0.053613
 0.003843    0.037049
 0.000980    0.019233
 0.000000    0.000000
 0.000980    -0.019127
 0.003843    -0.036531
 0.008476    -0.052245
 0.014770    -0.066309
 0.022623    -0.078762
 0.031933    -0.089649
 0.042607    -0.099015
 0.054553    -0.106909
 0.067685    -0.113383
 0.081920    -0.118490
 0.097179    -0.122285
 0.113388    -0.124827
 0.130475    -0.126176
 0.148373    -0.126394
 0.167017    -0.125544
 0.186348    -0.123692
 0.206308    -0.120906
 0.226844    -0.117254
 0.247903    -0.112806
 0.269440    -0.107635
 0.291409    -0.101813
 0.313768    -0.095415
 0.336479    -0.088515
 0.359505    -0.081189
 0.382813    -0.073516
 0.406370    -0.065572
 0.430149    -0.057436
 0.454123    -0.049187
 0.478267    -0.040904
 0.502560    -0.032669
 0.526981    -0.024560
 0.551512    -0.016658
 0.576136    -0.009044
 0.600839    -0.001799
 0.625608    0.004999
 0.650430    0.011267
 0.675297    0.016927
 0.700199    0.021900
 0.725129    0.026105
 0.750080    0.029466
 0.775047    0.031903
 0.800026    0.033342
 0.825013    0.033705
 0.850006    0.032918
 0.875003    0.030907
 0.900001    0.027599
 0.925000    0.022924
 0.950000    0.016811
 0.975000    0.009192
 1.000000    -0.000000
