002772
 1.000000    -0.000000
 0.975000    0.029154
 0.950000    0.056586
 0.925000    0.082261
 0.900001    0.106154
 0.875003    0.128250
 0.850006    0.148545
 0.825013    0.167041
 0.800026    0.183752
 0.775047    0.198698
 0.750080    0.211907
 0.725129    0.223414
 0.700199    0.233261
 0.675297    0.241494
 0.650430    0.248167
 0.625608    0.253337
 0.600839    0.257067
 0.576136    0.259423
 0.551512    0.260473
 0.526981    0.260291
 0.502560    0.258950
 0.478267    0.256528
 0.454123    0.253101
 0.430149    0.248748
 0.406370    0.243548
 0.382813    0.237578
 0.359505    0.230917
 0.336479    0.223640
 0.313768    0.215823
 0.291409    0.207536
 0.269440    0.198850
 0.247903    0.189829
 0.226844    0.180535
 0.206308    0.171027
 0.186348    0.161356
 0.167017    0.151569
 0.148373    0.141707
 0.130475    0.131805
 0.113388    0.121890
 0.097179    0.111982
 0.081920    0.102093
 0.067685    0.092225
 0.054553    0.082373
 0.042607    0.072522
 0.031933    0.062645
 0.022623    0.052706
 0.014770    0.042658
 0.008476    0.032441
 0.003843    0.021984
 0.000980    0.011203
 0.000000    0.000000
 0.000980    -0.018984
 0.003843    -0.035995
 0.008476    -0.051118
 0.014770    -0.064435
 0.022623    -0.076030
 0.031933    -0.085983
 0.042607    -0.094374
 0.054553    -0.101281
 0.067685    -0.106781
 0.081920    -0.110950
 0.097179    -0.113865
 0.113388    -0.115598
 0.130475    -0.116224
 0.148373    -0.115814
 0.167017    -0.114442
 0.186348    -0.112177
 0.206308    -0.109090
 0.226844    -0.105251
 0.247903    -0.100731
 0.269440    -0.095597
 0.291409    -0.089918
 0.313768    -0.083764
 0.336479    -0.077201
 0.359505    -0.070299
 0.382813    -0.063125
 0.406370    -0.055747
 0.430149    -0.048233
 0.454123    -0.040650
 0.478267    -0.033068
 0.502560    -0.025555
 0.526981    -0.018179
 0.551512    -0.011010
 0.576136    -0.004117
 0.600839    0.002430
 0.625608    0.008560
 0.650430    0.014202
 0.675297    0.019283
 0.700199    0.023733
 0.725129    0.027476
 0.750080    0.030438
 0.775047    0.032545
 0.800026    0.033719
 0.825013    0.033884
 0.850006    0.032960
 0.875003    0.030868
 0.900001    0.027527
 0.925000    0.022854
 0.950000    0.016766
 0.975000    0.009177
 1.000000    -0.000000
