002693
 1.000000    -0.000000
 0.975000    0.028976
 0.950000    0.055919
 0.925000    0.080859
 0.900001    0.103830
 0.875003    0.124869
 0.850006    0.144019
 0.825013    0.161328
 0.800026    0.176846
 0.775047    0.190626
 0.750080    0.202726
 0.725129    0.213206
 0.700199    0.222129
 0.675297    0.229557
 0.650430    0.235558
 0.625608    0.240200
 0.600839    0.243551
 0.576136    0.245682
 0.551512    0.246662
 0.526981    0.246562
 0.502560    0.245453
 0.478267    0.243404
 0.454123    0.240486
 0.430149    0.236766
 0.406370    0.232312
 0.382813    0.227188
 0.359505    0.221457
 0.336479    0.215182
 0.313768    0.208419
 0.291409    0.201225
 0.269440    0.193651
 0.247903    0.185746
 0.226844    0.177554
 0.206308    0.169116
 0.186348    0.160468
 0.167017    0.151639
 0.148373    0.142656
 0.130475    0.133539
 0.113388    0.124303
 0.097179    0.114955
 0.081920    0.105498
 0.067685    0.095925
 0.054553    0.086226
 0.042607    0.076380
 0.031933    0.066360
 0.022623    0.056130
 0.014770    0.045648
 0.008476    0.034860
 0.003843    0.023705
 0.000980    0.012111
 0.000000    0.000000
 0.000980    -0.019024
 0.003843    -0.036158
 0.008476    -0.051493
 0.014770    -0.065115
 0.022623    -0.077108
 0.031933    -0.087551
 0.042607    -0.096522
 0.054553    -0.104095
 0.067685    -0.110341
 0.081920    -0.115328
 0.097179    -0.119124
 0.113388    -0.121793
 0.130475    -0.123398
 0.148373    -0.124000
 0.167017    -0.123658
 0.186348    -0.122433
 0.206308    -0.120380
 0.226844    -0.117556
 0.247903    -0.114019
 0.269440    -0.109824
 0.291409    -0.105027
 0.313768    -0.099683
 0.336479    -0.093849
 0.359505    -0.087581
 0.382813    -0.080937
 0.406370    -0.073976
 0.430149    -0.066756
 0.454123    -0.059338
 0.478267    -0.051785
 0.502560    -0.044160
 0.526981    -0.036530
 0.551512    -0.028963
 0.576136    -0.021530
 0.600839    -0.014304
 0.625608    -0.007360
 0.650430    -0.000779
 0.675297    0.005357
 0.700199    0.010964
 0.725129    0.015950
 0.750080    0.020224
 0.775047    0.023687
 0.800026    0.026237
 0.825013    0.027769
 0.850006    0.028172
 0.875003    0.027328
 0.900001    0.025119
 0.925000    0.021416
 0.950000    0.016088
 0.975000    0.008997
 1.000000    -0.000000
