002748
 1.000000    -0.000000
 0.975000    0.029050
 0.950000    0.056211
 0.925000    0.081500
 0.900001    0.104941
 0.875003    0.126562
 0.850006    0.146392
 0.825013    0.164468
 0.800026    0.180827
 0.775047    0.195510
 0.750080    0.208563
 0.725129    0.220032
 0.700199    0.229967
 0.675297    0.238419
 0.650430    0.245443
 0.625608    0.251093
 0.600839    0.255427
 0.576136    0.258502
 0.551512    0.260379
 0.526981    0.261116
 0.502560    0.260774
 0.478267    0.259415
 0.454123    0.257097
 0.430149    0.253882
 0.406370    0.249830
 0.382813    0.245000
 0.359505    0.239450
 0.336479    0.233236
 0.313768    0.226415
 0.291409    0.219039
 0.269440    0.211162
 0.247903    0.202831
 0.226844    0.194095
 0.206308    0.184998
 0.186348    0.175582
 0.167017    0.165883
 0.148373    0.155938
 0.130475    0.145778
 0.113388    0.135428
 0.097179    0.124914
 0.081920    0.114253
 0.067685    0.103459
 0.054553    0.092541
 0.042607    0.081503
 0.031933    0.070343
 0.022623    0.059054
 0.014770    0.047624
 0.008476    0.036032
 0.003843    0.024254
 0.000980    0.012256
 0.000000    0.000000
 0.000980    -0.019163
 0.003843    -0.036662
 0.008476    -0.052520
 0.014770    -0.066761
 0.022623    -0.079416
 0.031933    -0.090517
 0.042607    -0.100103
 0.054553    -0.108213
 0.067685    -0.114894
 0.081920    -0.120192
 0.097179    -0.124159
 0.113388    -0.126850
 0.130475    -0.128321
 0.148373    -0.128633
 0.167017    -0.127848
 0.186348    -0.126031
 0.206308    -0.123250
 0.226844    -0.119574
 0.247903    -0.115074
 0.269440    -0.109824
 0.291409    -0.103899
 0.313768    -0.097376
 0.336479    -0.090332
 0.359505    -0.082846
 0.382813    -0.075000
 0.406370    -0.066874
 0.430149    -0.058549
 0.454123    -0.050109
 0.478267    -0.041637
 0.502560    -0.033216
 0.526981    -0.024929
 0.551512    -0.016860
 0.576136    -0.009092
 0.600839    -0.001709
 0.625608    0.005208
 0.650430    0.011576
 0.675297    0.017314
 0.700199    0.022342
 0.725129    0.026581
 0.750080    0.029952
 0.775047    0.032379
 0.800026    0.033788
 0.825013    0.034104
 0.850006    0.033257
 0.875003    0.031176
 0.900001    0.027795
 0.925000    0.023048
 0.950000    0.016872
 0.975000    0.009209
 1.000000    -0.000000
