002338
 1.000000    -0.000000
 0.975000    0.029049
 0.950000    0.056200
 0.925000    0.081467
 0.900001    0.104868
 0.875003    0.126429
 0.850006    0.146181
 0.825013    0.164161
 0.800026    0.180408
 0.775047    0.194970
 0.750080    0.207894
 0.725129    0.219235
 0.700199    0.229049
 0.675297    0.237394
 0.650430    0.244331
 0.625608    0.249926
 0.600839    0.254241
 0.576136    0.257344
 0.551512    0.259301
 0.526981    0.260179
 0.502560    0.260045
 0.478267    0.258966
 0.454123    0.257007
 0.430149    0.254232
 0.406370    0.250704
 0.382813    0.246484
 0.359505    0.241630
 0.336479    0.236195
 0.313768    0.230232
 0.291409    0.223788
 0.269440    0.216907
 0.247903    0.209628
 0.226844    0.201985
 0.206308    0.194006
 0.186348    0.185714
 0.167017    0.177125
 0.148373    0.168249
 0.130475    0.159090
 0.113388    0.149641
 0.097179    0.139890
 0.081920    0.129818
 0.067685    0.119393
 0.054553    0.108577
 0.042607    0.097322
 0.031933    0.085570
 0.022623    0.073252
 0.014770    0.060289
 0.008476    0.046590
 0.003843    0.032054
 0.000980    0.016566
 0.000000    0.000000
 0.000980    -0.019088
 0.003843    -0.036371
 0.008476    -0.051879
 0.014770    -0.065650
 0.022623    -0.077723
 0.031933    -0.088144
 0.042607    -0.096963
 0.054553    -0.104232
 0.067685    -0.110009
 0.081920    -0.114355
 0.097179    -0.117334
 0.113388    -0.119012
 0.130475    -0.119459
 0.148373    -0.118749
 0.167017    -0.116955
 0.186348    -0.114156
 0.206308    -0.110429
 0.226844    -0.105857
 0.247903    -0.100520
 0.269440    -0.094502
 0.291409    -0.087889
 0.313768    -0.080765
 0.336479    -0.073215
 0.359505    -0.065328
 0.382813    -0.057187
 0.406370    -0.048881
 0.430149    -0.040495
 0.454123    -0.032114
 0.478267    -0.023823
 0.502560    -0.015706
 0.526981    -0.007844
 0.551512    -0.000319
 0.576136    0.006790
 0.600839    0.013405
 0.625608    0.019452
 0.650430    0.024858
 0.675297    0.029552
 0.700199    0.033468
 0.725129    0.036540
 0.750080    0.038707
 0.775047    0.039913
 0.800026    0.040103
 0.825013    0.039227
 0.850006    0.037240
 0.875003    0.034100
 0.900001    0.029771
 0.925000    0.024220
 0.950000    0.017422
 0.975000    0.009353
 1.000000    -0.000000
