003186
 1.000000    -0.000000
 0.975000    0.025799
 0.950000    0.049855
 0.925000    0.072252
 0.900001    0.093070
 0.875003    0.112384
 0.850006    0.130265
 0.825013    0.146779
 0.800026    0.161989
 0.775047    0.175952
 0.750080    0.188723
 0.725129    0.200352
 0.700199    0.210887
 0.675297    0.220369
 0.650430    0.228840
 0.625608    0.236335
 0.600839    0.242888
 0.576136    0.248530
 0.551512    0.253288
 0.526981    0.257186
 0.502560    0.260246
 0.478267    0.262489
 0.454123    0.263932
 0.430149    0.264588
 0.406370    0.264472
 0.382813    0.263594
 0.359505    0.261962
 0.336479    0.259585
 0.313768    0.256467
 0.291409    0.252613
 0.269440    0.248026
 0.247903    0.242706
 0.226844    0.236655
 0.206308    0.229872
 0.186348    0.222356
 0.167017    0.214104
 0.148373    0.205115
 0.130475    0.195384
 0.113388    0.184908
 0.097179    0.173684
 0.081920    0.161709
 0.067685    0.148978
 0.054553    0.135488
 0.042607    0.121235
 0.031933    0.106219
 0.022623    0.090435
 0.014770    0.073883
 0.008476    0.056563
 0.003843    0.038475
 0.000980    0.019619
 0.000000    0.000000
 0.000980    -0.018669
 0.003843    -0.034835
 0.008476    -0.048723
 0.014770    -0.060539
 0.022623    -0.070475
 0.031933    -0.078707
 0.042607    -0.085395
 0.054553    -0.090688
 0.067685    -0.094718
 0.081920    -0.097606
 0.097179    -0.099464
 0.113388    -0.100390
 0.130475    -0.100474
 0.148373    -0.099794
 0.167017    -0.098424
 0.186348    -0.096426
 0.206308    -0.093857
 0.226844    -0.090769
 0.247903    -0.087208
 0.269440    -0.083213
 0.291409    -0.078823
 0.313768    -0.074071
 0.336479    -0.068992
 0.359505    -0.063614
 0.382813    -0.057969
 0.406370    -0.052087
 0.430149    -0.045999
 0.454123    -0.039740
 0.478267    -0.033344
 0.502560    -0.026851
 0.526981    -0.020305
 0.551512    -0.013753
 0.576136    -0.007250
 0.600839    -0.000855
 0.625608    0.005362
 0.650430    0.011328
 0.675297    0.016956
 0.700199    0.022152
 0.725129    0.026813
 0.750080    0.030822
 0.775047    0.034052
 0.800026    0.036361
 0.825013    0.037596
 0.850006    0.037588
 0.875003    0.036153
 0.900001    0.033093
 0.925000    0.028190
 0.950000    0.021212
 0.975000    0.011905
 1.000000    -0.000000
