002839
 1.000000    -0.000000
 0.975000    0.029122
 0.950000    0.056479
 0.925000    0.082063
 0.900001    0.105873
 0.875003    0.127911
 0.850006    0.148185
 0.825013    0.166707
 0.800026    0.183494
 0.775047    0.198567
 0.750080    0.211953
 0.725129    0.223680
 0.700199    0.233783
 0.675297    0.242299
 0.650430    0.249268
 0.625608    0.254736
 0.600839    0.258750
 0.576136    0.261360
 0.551512    0.262621
 0.526981    0.262589
 0.502560    0.261322
 0.478267    0.258881
 0.454123    0.255332
 0.430149    0.250738
 0.406370    0.245168
 0.382813    0.238691
 0.359505    0.231378
 0.336479    0.223301
 0.313768    0.214533
 0.291409    0.205149
 0.269440    0.195224
 0.247903    0.184835
 0.226844    0.174058
 0.206308    0.162970
 0.186348    0.151648
 0.167017    0.140170
 0.148373    0.128613
 0.130475    0.117054
 0.113388    0.105568
 0.097179    0.094233
 0.081920    0.083123
 0.067685    0.072312
 0.054553    0.061873
 0.042607    0.051878
 0.031933    0.042396
 0.022623    0.033497
 0.014770    0.025247
 0.008476    0.017711
 0.003843    0.010951
 0.000980    0.005028
 0.000000    0.000000
 0.000980    -0.019161
 0.003843    -0.036651
 0.008476    -0.052484
 0.014770    -0.066679
 0.022623    -0.079262
 0.031933    -0.090263
 0.042607    -0.099717
 0.054553    -0.107664
 0.067685    -0.114149
 0.081920    -0.119219
 0.097179    -0.122928
 0.113388    -0.125333
 0.130475    -0.126493
 0.148373    -0.126471
 0.167017    -0.125334
 0.186348    -0.123152
 0.206308    -0.119997
 0.226844    -0.115943
 0.247903    -0.111066
 0.269440    -0.105446
 0.291409    -0.099164
 0.313768    -0.092300
 0.336479    -0.084939
 0.359505    -0.077165
 0.382813    -0.069062
 0.406370    -0.060718
 0.430149    -0.052219
 0.454123    -0.043650
 0.478267    -0.035098
 0.502560    -0.026650
 0.526981    -0.018390
 0.551512    -0.010405
 0.576136    -0.002778
 0.600839    0.004409
 0.625608    0.011073
 0.650430    0.017136
 0.675297    0.022519
 0.700199    0.027146
 0.725129    0.030945
 0.750080    0.033843
 0.775047    0.035774
 0.800026    0.036671
 0.825013    0.036473
 0.850006    0.035121
 0.875003    0.032561
 0.900001    0.028742
 0.925000    0.023616
 0.950000    0.017141
 0.975000    0.009280
 1.000000    -0.000000
