002352
 1.000000    -0.000000
 0.975000    0.028977
 0.950000    0.055931
 0.925000    0.080898
 0.900001    0.103919
 0.875003    0.125040
 0.850006    0.144308
 0.825013    0.161776
 0.800026    0.177499
 0.775047    0.191535
 0.750080    0.203942
 0.725129    0.214784
 0.700199    0.224125
 0.675297    0.232028
 0.650430    0.238561
 0.625608    0.243791
 0.600839    0.247785
 0.576136    0.250610
 0.551512    0.252335
 0.526981    0.253026
 0.502560    0.252749
 0.478267    0.251569
 0.454123    0.249550
 0.430149    0.246753
 0.406370    0.243238
 0.382813    0.239063
 0.359505    0.234281
 0.336479    0.228944
 0.313768    0.223101
 0.291409    0.216795
 0.269440    0.210067
 0.247903    0.202953
 0.226844    0.195485
 0.206308    0.187689
 0.186348    0.179585
 0.167017    0.171190
 0.148373    0.162513
 0.130475    0.153558
 0.113388    0.144320
 0.097179    0.134791
 0.081920    0.124954
 0.067685    0.114782
 0.054553    0.104244
 0.042607    0.093299
 0.031933    0.081897
 0.022623    0.069981
 0.014770    0.057484
 0.008476    0.044328
 0.003843    0.030429
 0.000980    0.015688
 0.000000    0.000000
 0.000980    -0.017343
 0.003843    -0.033199
 0.008476    -0.047610
 0.014770    -0.060617
 0.022623    -0.072260
 0.031933    -0.082579
 0.042607    -0.091616
 0.054553    -0.099410
 0.067685    -0.106003
 0.081920    -0.111437
 0.097179    -0.115752
 0.113388    -0.118991
 0.130475    -0.121196
 0.148373    -0.122411
 0.167017    -0.122681
 0.186348    -0.122050
 0.206308    -0.120565
 0.226844    -0.118274
 0.247903    -0.115224
 0.269440    -0.111466
 0.291409    -0.107051
 0.313768    -0.102032
 0.336479    -0.096464
 0.359505    -0.090402
 0.382813    -0.083906
 0.406370    -0.077035
 0.430149    -0.069852
 0.454123    -0.062419
 0.478267    -0.054805
 0.502560    -0.047078
 0.526981    -0.039310
 0.551512    -0.031573
 0.576136    -0.023945
 0.600839    -0.016505
 0.625608    -0.009336
 0.650430    -0.002521
 0.675297    0.003850
 0.700199    0.009686
 0.725129    0.014893
 0.750080    0.019373
 0.775047    0.023024
 0.800026    0.025741
 0.825013    0.027415
 0.850006    0.027935
 0.875003    0.027183
 0.900001    0.025040
 0.925000    0.021381
 0.950000    0.016077
 0.975000    0.008996
 1.000000    -0.000000
