000015
 1.000000    -0.000000
 0.975000    0.019261
 0.950000    0.037125
 0.925000    0.053703
 0.900001    0.069096
 0.875003    0.083394
 0.850006    0.096677
 0.825013    0.109015
 0.800026    0.120469
 0.775047    0.131092
 0.750080    0.140928
 0.725129    0.150015
 0.700199    0.158383
 0.675297    0.166055
 0.650430    0.173051
 0.625608    0.179382
 0.600839    0.185057
 0.576136    0.190079
 0.551512    0.194449
 0.526981    0.198163
 0.502560    0.201216
 0.478267    0.203600
 0.454123    0.205306
 0.430149    0.206323
 0.406370    0.206642
 0.382813    0.206250
 0.359505    0.205138
 0.336479    0.203298
 0.313768    0.200722
 0.291409    0.197404
 0.269440    0.193344
 0.247903    0.188541
 0.226844    0.183002
 0.206308    0.176734
 0.186348    0.169753
 0.167017    0.162078
 0.148373    0.153735
 0.130475    0.144755
 0.113388    0.135179
 0.097179    0.125053
 0.081920    0.114432
 0.067685    0.103380
 0.054553    0.091969
 0.042607    0.080283
 0.031933    0.068414
 0.022623    0.056466
 0.014770    0.044554
 0.008476    0.032806
 0.003843    0.021360
 0.000980    0.010369
 0.000000    0.000000
 0.000980    -0.008833
 0.003843    -0.015459
 0.008476    -0.020070
 0.014770    -0.022849
 0.022623    -0.023976
 0.031933    -0.023626
 0.042607    -0.021968
 0.054553    -0.019165
 0.067685    -0.015376
 0.081920    -0.010752
 0.097179    -0.005440
 0.113388    0.000421
 0.130475    0.006697
 0.148373    0.013261
 0.167017    0.019992
 0.186348    0.026776
 0.206308    0.033507
 0.226844    0.040084
 0.247903    0.046416
 0.269440    0.052416
 0.291409    0.058007
 0.313768    0.063119
 0.336479    0.067690
 0.359505    0.071666
 0.382813    0.075000
 0.406370    0.077655
 0.430149    0.079601
 0.454123    0.080818
 0.478267    0.081293
 0.502560    0.081024
 0.526981    0.080017
 0.551512    0.078286
 0.576136    0.075857
 0.600839    0.072763
 0.625608    0.069048
 0.650430    0.064766
 0.675297    0.059981
 0.700199    0.054766
 0.725129    0.049204
 0.750080    0.043392
 0.775047    0.037433
 0.800026    0.031444
 0.825013    0.025551
 0.850006    0.019892
 0.875003    0.014616
 0.900001    0.009883
 0.925000    0.005866
 0.950000    0.002747
 0.975000    0.000723
 1.000000    0.000000
