002404
 1.000000    -0.000000
 0.975000    0.029013
 0.950000    0.056065
 0.925000    0.081180
 0.900001    0.104387
 0.875003    0.125719
 0.850006    0.145214
 0.825013    0.162914
 0.800026    0.178862
 0.775047    0.193109
 0.750080    0.205706
 0.725129    0.216706
 0.700199    0.226167
 0.675297    0.234149
 0.650430    0.240711
 0.625608    0.245916
 0.600839    0.249828
 0.576136    0.252511
 0.551512    0.254031
 0.526981    0.254453
 0.502560    0.253843
 0.478267    0.252267
 0.454123    0.249789
 0.430149    0.246473
 0.406370    0.242382
 0.382813    0.237578
 0.359505    0.232120
 0.336479    0.226067
 0.313768    0.219472
 0.291409    0.212390
 0.269440    0.204869
 0.247903    0.196956
 0.226844    0.188694
 0.206308    0.180122
 0.186348    0.171274
 0.167017    0.162182
 0.148373    0.152871
 0.130475    0.143362
 0.113388    0.133669
 0.097179    0.123803
 0.081920    0.113766
 0.067685    0.103558
 0.054553    0.093167
 0.042607    0.082579
 0.031933    0.071770
 0.022623    0.060709
 0.014770    0.049358
 0.008476    0.037671
 0.003843    0.025593
 0.000980    0.013060
 0.000000    0.000000
 0.000980    -0.019087
 0.003843    -0.036365
 0.008476    -0.051861
 0.014770    -0.065609
 0.022623    -0.077646
 0.031933    -0.088017
 0.042607    -0.096770
 0.054553    -0.103958
 0.067685    -0.109637
 0.081920    -0.113869
 0.097179    -0.116718
 0.113388    -0.118253
 0.130475    -0.118545
 0.148373    -0.117668
 0.167017    -0.115698
 0.186348    -0.112716
 0.206308    -0.108803
 0.226844    -0.104041
 0.247903    -0.098516
 0.269440    -0.092314
 0.291409    -0.085521
 0.313768    -0.078227
 0.336479    -0.070519
 0.359505    -0.062487
 0.382813    -0.054219
 0.406370    -0.045804
 0.430149    -0.037330
 0.454123    -0.028884
 0.478267    -0.020553
 0.502560    -0.012422
 0.526981    -0.004575
 0.551512    0.002908
 0.576136    0.009947
 0.600839    0.016464
 0.625608    0.022385
 0.650430    0.027638
 0.675297    0.032155
 0.700199    0.035870
 0.725129    0.038722
 0.750080    0.040653
 0.775047    0.041610
 0.800026    0.041544
 0.825013    0.040411
 0.850006    0.038172
 0.875003    0.034793
 0.900001    0.030244
 0.925000    0.024504
 0.950000    0.017556
 0.975000    0.009389
 1.000000    -0.000000
