002285
 1.000000    -0.000000
 0.975000    0.028907
 0.950000    0.055673
 0.925000    0.080365
 0.900001    0.103051
 0.875003    0.123800
 0.850006    0.142681
 0.825013    0.159762
 0.800026    0.175113
 0.775047    0.188804
 0.750080    0.200902
 0.725129    0.211478
 0.700199    0.220598
 0.675297    0.228331
 0.650430    0.234743
 0.625608    0.239901
 0.600839    0.243869
 0.576136    0.246711
 0.551512    0.248490
 0.526981    0.249267
 0.502560    0.249101
 0.478267    0.248050
 0.454123    0.246171
 0.430149    0.243518
 0.406370    0.240142
 0.382813    0.236094
 0.359505    0.231420
 0.336479    0.226166
 0.313768    0.220374
 0.291409    0.214084
 0.269440    0.207331
 0.247903    0.200150
 0.226844    0.192571
 0.206308    0.184621
 0.186348    0.176324
 0.167017    0.167699
 0.148373    0.158762
 0.130475    0.149527
 0.113388    0.140001
 0.097179    0.130188
 0.081920    0.120090
 0.067685    0.109700
 0.054553    0.099010
 0.042607    0.088007
 0.031933    0.076671
 0.022623    0.064980
 0.014770    0.052904
 0.008476    0.040410
 0.003843    0.027459
 0.000980    0.014006
 0.000000    0.000000
 0.000980    -0.019168
 0.003843    -0.036707
 0.008476    -0.052665
 0.014770    -0.067091
 0.022623    -0.080032
 0.031933    -0.091534
 0.042607    -0.101645
 0.054553    -0.110410
 0.067685    -0.117874
 0.081920    -0.124083
 0.097179    -0.129083
 0.113388    -0.132918
 0.130475    -0.135636
 0.148373    -0.137282
 0.167017    -0.137903
 0.186348    -0.137547
 0.206308    -0.136262
 0.226844    -0.134097
 0.247903    -0.131104
 0.269440    -0.127334
 0.291409    -0.122841
 0.313768    -0.117678
 0.336479    -0.111903
 0.359505    -0.105574
 0.382813    -0.098750
 0.406370    -0.091495
 0.430149    -0.083872
 0.454123    -0.075949
 0.478267    -0.067795
 0.502560    -0.059482
 0.526981    -0.051084
 0.551512    -0.042680
 0.576136    -0.034351
 0.600839    -0.026179
 0.625608    -0.018253
 0.650430    -0.010664
 0.675297    -0.003505
 0.700199    0.003125
 0.725129    0.009125
 0.750080    0.014387
 0.775047    0.018803
 0.800026    0.022256
 0.825013    0.024630
 0.850006    0.025799
 0.875003    0.025636
 0.900001    0.024007
 0.925000    0.020775
 0.950000    0.015797
 0.975000    0.008923
 1.000000    -0.000000
