001903
 1.000000    -0.000000
 0.975000    0.028259
 0.950000    0.053264
 0.925000    0.075337
 0.900001    0.094780
 0.875003    0.111870
 0.850006    0.126862
 0.825013    0.139991
 0.800026    0.151470
 0.775047    0.161494
 0.750080    0.170240
 0.725129    0.177864
 0.700199    0.184507
 0.675297    0.190293
 0.650430    0.195329
 0.625608    0.199710
 0.600839    0.203513
 0.576136    0.206805
 0.551512    0.209638
 0.526981    0.212053
 0.502560    0.214080
 0.478267    0.215738
 0.454123    0.217037
 0.430149    0.217978
 0.406370    0.218554
 0.382813    0.218750
 0.359505    0.218546
 0.336479    0.217914
 0.313768    0.216824
 0.291409    0.215239
 0.269440    0.213120
 0.247903    0.210425
 0.226844    0.207109
 0.206308    0.203129
 0.186348    0.198437
 0.167017    0.192990
 0.148373    0.186743
 0.130475    0.179654
 0.113388    0.171684
 0.097179    0.162796
 0.081920    0.152960
 0.067685    0.142148
 0.054553    0.130340
 0.042607    0.117521
 0.031933    0.103684
 0.022623    0.088830
 0.014770    0.072969
 0.008476    0.056120
 0.003843    0.038313
 0.000980    0.019589
 0.000000    0.000000
 0.000980    -0.018820
 0.003843    -0.035359
 0.008476    -0.049734
 0.014770    -0.062060
 0.022623    -0.072450
 0.031933    -0.081016
 0.042607    -0.087868
 0.054553    -0.093112
 0.067685    -0.096855
 0.081920    -0.099200
 0.097179    -0.100249
 0.113388    -0.100101
 0.130475    -0.098855
 0.148373    -0.096607
 0.167017    -0.093450
 0.186348    -0.089477
 0.206308    -0.084778
 0.226844    -0.079442
 0.247903    -0.073554
 0.269440    -0.067200
 0.291409    -0.060462
 0.313768    -0.053420
 0.336479    -0.046153
 0.359505    -0.038738
 0.382813    -0.031250
 0.406370    -0.023762
 0.430149    -0.016345
 0.454123    -0.009068
 0.478267    -0.001998
 0.502560    0.004800
 0.526981    0.011262
 0.551512    0.017326
 0.576136    0.022934
 0.600839    0.028027
 0.625608    0.032550
 0.650430    0.036449
 0.675297    0.039673
 0.700199    0.042171
 0.725129    0.043895
 0.750080    0.044800
 0.775047    0.044841
 0.800026    0.043976
 0.825013    0.042164
 0.850006    0.039368
 0.875003    0.035550
 0.900001    0.030676
 0.925000    0.024714
 0.950000    0.017633
 0.975000    0.009404
 1.000000    -0.000000
