002562
 1.000000    -0.000000
 0.975000    0.028871
 0.950000    0.055534
 0.925000    0.080066
 0.900001    0.102547
 0.875003    0.123056
 0.850006    0.141673
 0.825013    0.158479
 0.800026    0.173554
 0.775047    0.186979
 0.750080    0.198835
 0.725129    0.209201
 0.700199    0.218156
 0.675297    0.225778
 0.650430    0.232143
 0.625608    0.237327
 0.600839    0.241403
 0.576136    0.244441
 0.551512    0.246510
 0.526981    0.247678
 0.502560    0.248006
 0.478267    0.247557
 0.454123    0.246386
 0.430149    0.244547
 0.406370    0.242091
 0.382813    0.239063
 0.359505    0.235504
 0.336479    0.231452
 0.313768    0.226939
 0.291409    0.221992
 0.269440    0.216634
 0.247903    0.210880
 0.226844    0.204742
 0.206308    0.198224
 0.186348    0.191325
 0.167017    0.184038
 0.148373    0.176347
 0.130475    0.168230
 0.113388    0.159660
 0.097179    0.150599
 0.081920    0.141005
 0.067685    0.130824
 0.054553    0.119997
 0.042607    0.108455
 0.031933    0.096121
 0.022623    0.082909
 0.014770    0.068723
 0.008476    0.053459
 0.003843    0.037001
 0.000980    0.019227
 0.000000    0.000000
 0.000980    -0.019130
 0.003843    -0.036556
 0.008476    -0.052327
 0.014770    -0.066494
 0.022623    -0.079108
 0.031933    -0.090221
 0.042607    -0.099882
 0.054553    -0.108145
 0.067685    -0.115059
 0.081920    -0.120678
 0.097179    -0.125055
 0.113388    -0.128241
 0.130475    -0.130291
 0.148373    -0.131259
 0.167017    -0.131200
 0.186348    -0.130170
 0.206308    -0.128225
 0.226844    -0.125423
 0.247903    -0.121824
 0.269440    -0.117485
 0.291409    -0.112468
 0.313768    -0.106835
 0.336479    -0.100648
 0.359505    -0.093973
 0.382813    -0.086875
 0.406370    -0.079421
 0.430149    -0.071680
 0.454123    -0.063721
 0.478267    -0.055618
 0.502560    -0.047443
 0.526981    -0.039272
 0.551512    -0.031182
 0.576136    -0.023252
 0.600839    -0.015563
 0.625608    -0.008198
 0.650430    -0.001243
 0.675297    0.005217
 0.700199    0.011090
 0.725129    0.016286
 0.750080    0.020710
 0.775047    0.024266
 0.800026    0.026855
 0.825013    0.028375
 0.850006    0.028723
 0.875003    0.027790
 0.900001    0.025469
 0.925000    0.021645
 0.950000    0.016206
 0.975000    0.009031
 1.000000    -0.000000
