001578
 1.000000    -0.000000
 0.975000    0.028887
 0.950000    0.055599
 0.925000    0.080211
 0.900001    0.102800
 0.875003    0.123443
 0.850006    0.142217
 0.825013    0.159202
 0.800026    0.174474
 0.775047    0.188111
 0.750080    0.200192
 0.725129    0.210793
 0.700199    0.219989
 0.675297    0.227857
 0.650430    0.234468
 0.625608    0.239896
 0.600839    0.244211
 0.576136    0.247480
 0.551512    0.249770
 0.526981    0.251144
 0.502560    0.251664
 0.478267    0.251387
 0.454123    0.250368
 0.430149    0.248660
 0.406370    0.246308
 0.382813    0.243359
 0.359505    0.239852
 0.336479    0.235824
 0.313768    0.231304
 0.291409    0.226321
 0.269440    0.220896
 0.247903    0.215046
 0.226844    0.208781
 0.206308    0.202109
 0.186348    0.195028
 0.167017    0.187533
 0.148373    0.179610
 0.130475    0.171242
 0.113388    0.162401
 0.097179    0.153057
 0.081920    0.143168
 0.067685    0.132688
 0.054553    0.121561
 0.042607    0.109726
 0.031933    0.097110
 0.022623    0.083636
 0.014770    0.069215
 0.008476    0.053751
 0.003843    0.037138
 0.000980    0.019263
 0.000000    0.000000
 0.000980    -0.019169
 0.003843    -0.036710
 0.008476    -0.052675
 0.014770    -0.067114
 0.022623    -0.080074
 0.031933    -0.091605
 0.042607    -0.101752
 0.054553    -0.110562
 0.067685    -0.118080
 0.081920    -0.124352
 0.097179    -0.129423
 0.113388    -0.133338
 0.130475    -0.136141
 0.148373    -0.137879
 0.167017    -0.138597
 0.186348    -0.138342
 0.206308    -0.137160
 0.226844    -0.135101
 0.247903    -0.132212
 0.269440    -0.128544
 0.291409    -0.124149
 0.313768    -0.119081
 0.336479    -0.113393
 0.359505    -0.107143
 0.382813    -0.100391
 0.406370    -0.093195
 0.430149    -0.085621
 0.454123    -0.077734
 0.478267    -0.069602
 0.502560    -0.061296
 0.526981    -0.052891
 0.551512    -0.044464
 0.576136    -0.036095
 0.600839    -0.027870
 0.625608    -0.019874
 0.650430    -0.012200
 0.675297    -0.004943
 0.700199    0.001798
 0.725129    0.007919
 0.750080    0.013312
 0.775047    0.017865
 0.800026    0.021460
 0.825013    0.023975
 0.850006    0.025284
 0.875003    0.025253
 0.900001    0.023745
 0.925000    0.020618
 0.950000    0.015722
 0.975000    0.008903
 1.000000    -0.000000
