002842
 1.000000    -0.000000
 0.975000    0.029120
 0.950000    0.056469
 0.925000    0.082036
 0.900001    0.105820
 0.875003    0.127826
 0.850006    0.148070
 0.825013    0.166573
 0.800026    0.183363
 0.775047    0.198476
 0.750080    0.211953
 0.725129    0.223838
 0.700199    0.234182
 0.675297    0.243040
 0.650430    0.250469
 0.625608    0.256532
 0.600839    0.261290
 0.576136    0.264811
 0.551512    0.267160
 0.526981    0.268406
 0.502560    0.268618
 0.478267    0.267862
 0.454123    0.266208
 0.430149    0.263721
 0.406370    0.260465
 0.382813    0.256504
 0.359505    0.251896
 0.336479    0.246697
 0.313768    0.240960
 0.291409    0.234732
 0.269440    0.228056
 0.247903    0.220970
 0.226844    0.213505
 0.206308    0.205686
 0.186348    0.197530
 0.167017    0.189048
 0.148373    0.180241
 0.130475    0.171102
 0.113388    0.161617
 0.097179    0.151758
 0.081920    0.141491
 0.067685    0.130768
 0.054553    0.119531
 0.042607    0.107711
 0.031933    0.095224
 0.022623    0.081976
 0.014770    0.067857
 0.008476    0.052745
 0.003843    0.036503
 0.000980    0.018977
 0.000000    0.000000
 0.000980    -0.019090
 0.003843    -0.036382
 0.008476    -0.051916
 0.014770    -0.065732
 0.022623    -0.077877
 0.031933    -0.088399
 0.042607    -0.097348
 0.054553    -0.104781
 0.067685    -0.110754
 0.081920    -0.115328
 0.097179    -0.118564
 0.113388    -0.120529
 0.130475    -0.121288
 0.148373    -0.120911
 0.167017    -0.119469
 0.186348    -0.117035
 0.206308    -0.113682
 0.226844    -0.109488
 0.247903    -0.104527
 0.269440    -0.098880
 0.291409    -0.092624
 0.313768    -0.085840
 0.336479    -0.078608
 0.359505    -0.071009
 0.382813    -0.063125
 0.406370    -0.055037
 0.430149    -0.046826
 0.454123    -0.038574
 0.478267    -0.030362
 0.502560    -0.022272
 0.526981    -0.014383
 0.551512    -0.006774
 0.576136    0.000475
 0.600839    0.007288
 0.625608    0.013587
 0.650430    0.019298
 0.675297    0.024348
 0.700199    0.028663
 0.725129    0.032176
 0.750080    0.034816
 0.775047    0.036519
 0.800026    0.037220
 0.825013    0.036858
 0.850006    0.035375
 0.875003    0.032715
 0.900001    0.028824
 0.925000    0.023652
 0.950000    0.017153
 0.975000    0.009282
 1.000000    -0.000000
