002615
 1.000000    -0.000000
 0.975000    0.029192
 0.950000    0.056737
 0.925000    0.082600
 0.900001    0.106753
 0.875003    0.129179
 0.850006    0.149869
 0.825013    0.168824
 0.800026    0.186050
 0.775047    0.201564
 0.750080    0.215388
 0.725129    0.227551
 0.700199    0.238088
 0.675297    0.247040
 0.650430    0.254453
 0.625608    0.260377
 0.600839    0.264868
 0.576136    0.267983
 0.551512    0.269785
 0.526981    0.270339
 0.502560    0.269712
 0.478267    0.267972
 0.454123    0.265191
 0.430149    0.261438
 0.406370    0.256787
 0.382813    0.251309
 0.359505    0.245075
 0.336479    0.238155
 0.313768    0.230620
 0.291409    0.222535
 0.269440    0.213966
 0.247903    0.204975
 0.226844    0.195620
 0.206308    0.185956
 0.186348    0.176034
 0.167017    0.165901
 0.148373    0.155596
 0.130475    0.145156
 0.113388    0.134609
 0.097179    0.123979
 0.081920    0.113280
 0.067685    0.102521
 0.054553    0.091702
 0.042607    0.080815
 0.031933    0.069841
 0.022623    0.058756
 0.014770    0.047522
 0.008476    0.036093
 0.003843    0.024411
 0.000980    0.012406
 0.000000    0.000000
 0.000980    -0.019091
 0.003843    -0.036393
 0.008476    -0.051952
 0.014770    -0.065815
 0.022623    -0.078031
 0.031933    -0.088653
 0.042607    -0.097734
 0.054553    -0.105330
 0.067685    -0.111500
 0.081920    -0.116301
 0.097179    -0.119795
 0.113388    -0.122046
 0.130475    -0.123117
 0.148373    -0.123073
 0.167017    -0.121983
 0.186348    -0.119914
 0.206308    -0.116935
 0.226844    -0.113119
 0.247903    -0.108535
 0.269440    -0.103258
 0.291409    -0.097360
 0.313768    -0.090916
 0.336479    -0.084001
 0.359505    -0.076691
 0.382813    -0.069062
 0.406370    -0.061192
 0.430149    -0.053156
 0.454123    -0.045034
 0.478267    -0.036902
 0.502560    -0.028838
 0.526981    -0.020921
 0.551512    -0.013229
 0.576136    -0.005839
 0.600839    0.001170
 0.625608    0.007722
 0.650430    0.013738
 0.675297    0.019143
 0.700199    0.023859
 0.725129    0.027812
 0.750080    0.030925
 0.775047    0.033124
 0.800026    0.034337
 0.825013    0.034490
 0.850006    0.033511
 0.875003    0.031330
 0.900001    0.027877
 0.925000    0.023084
 0.950000    0.016884
 0.975000    0.009210
 1.000000    -0.000000
