001438
 1.000000    -0.000000
 0.975000    0.028205
 0.950000    0.053034
 0.925000    0.074792
 0.900001    0.093767
 0.875003    0.110230
 0.850006    0.124431
 0.825013    0.136606
 0.800026    0.146972
 0.775047    0.155732
 0.750080    0.163072
 0.725129    0.169163
 0.700199    0.174160
 0.675297    0.178207
 0.650430    0.181430
 0.625608    0.183944
 0.600839    0.185852
 0.576136    0.187242
 0.551512    0.188192
 0.526981    0.188768
 0.502560    0.189024
 0.478267    0.189005
 0.454123    0.188745
 0.430149    0.188268
 0.406370    0.187591
 0.382813    0.186719
 0.359505    0.185651
 0.336479    0.184379
 0.313768    0.182886
 0.291409    0.181148
 0.269440    0.179136
 0.247903    0.176815
 0.226844    0.174144
 0.206308    0.171077
 0.186348    0.167565
 0.167017    0.163553
 0.148373    0.158984
 0.130475    0.153797
 0.113388    0.147929
 0.097179    0.141315
 0.081920    0.133888
 0.067685    0.125580
 0.054553    0.116323
 0.042607    0.106047
 0.031933    0.094685
 0.022623    0.082168
 0.014770    0.068429
 0.008476    0.053405
 0.003843    0.037031
 0.000980    0.019249
 0.000000    0.000000
 0.000980    -0.019154
 0.003843    -0.036596
 0.008476    -0.052305
 0.014770    -0.066274
 0.022623    -0.078505
 0.031933    -0.089012
 0.042607    -0.097820
 0.054553    -0.104962
 0.067685    -0.110482
 0.081920    -0.114432
 0.097179    -0.116871
 0.113388    -0.117867
 0.130475    -0.117494
 0.148373    -0.115831
 0.167017    -0.112964
 0.186348    -0.108985
 0.206308    -0.103989
 0.226844    -0.098074
 0.247903    -0.091344
 0.269440    -0.083904
 0.291409    -0.075860
 0.313768    -0.067323
 0.336479    -0.058401
 0.359505    -0.049204
 0.382813    -0.039844
 0.406370    -0.030428
 0.430149    -0.021065
 0.454123    -0.011860
 0.478267    -0.002917
 0.502560    0.005664
 0.526981    0.013787
 0.551512    0.021360
 0.576136    0.028297
 0.600839    0.034514
 0.625608    0.039937
 0.650430    0.044497
 0.675297    0.048131
 0.700199    0.050788
 0.725129    0.052420
 0.750080    0.052992
 0.775047    0.052477
 0.800026    0.050858
 0.825013    0.048129
 0.850006    0.044297
 0.875003    0.039377
 0.900001    0.033401
 0.925000    0.026412
 0.950000    0.018465
 0.975000    0.009632
 1.000000    -0.000000
