003182
 1.000000    -0.000000
 0.975000    0.026017
 0.950000    0.050684
 0.925000    0.074029
 0.900001    0.096076
 0.875003    0.116847
 0.850006    0.136367
 0.825013    0.154657
 0.800026    0.171736
 0.775047    0.187625
 0.750080    0.202342
 0.725129    0.215906
 0.700199    0.228333
 0.675297    0.239641
 0.650430    0.249844
 0.625608    0.258958
 0.600839    0.266999
 0.576136    0.273980
 0.551512    0.279915
 0.526981    0.284817
 0.502560    0.288701
 0.478267    0.291578
 0.454123    0.293462
 0.430149    0.294366
 0.406370    0.294301
 0.382813    0.293281
 0.359505    0.291318
 0.336479    0.288425
 0.313768    0.284614
 0.291409    0.279898
 0.269440    0.274291
 0.247903    0.267807
 0.226844    0.260458
 0.206308    0.252260
 0.186348    0.243228
 0.167017    0.233376
 0.148373    0.222721
 0.130475    0.211279
 0.113388    0.199068
 0.097179    0.186105
 0.081920    0.172410
 0.067685    0.158001
 0.054553    0.142901
 0.042607    0.127130
 0.031933    0.110710
 0.022623    0.093667
 0.014770    0.076024
 0.008476    0.057808
 0.003843    0.039046
 0.000980    0.019767
 0.000000    0.000000
 0.000980    -0.018665
 0.003843    -0.034802
 0.008476    -0.048614
 0.014770    -0.060292
 0.022623    -0.070013
 0.031933    -0.077944
 0.042607    -0.084239
 0.054553    -0.089040
 0.067685    -0.092482
 0.081920    -0.094688
 0.097179    -0.095772
 0.113388    -0.095839
 0.130475    -0.094988
 0.148373    -0.093308
 0.167017    -0.090883
 0.186348    -0.087789
 0.206308    -0.084099
 0.226844    -0.079877
 0.247903    -0.075185
 0.269440    -0.070080
 0.291409    -0.064616
 0.313768    -0.058845
 0.336479    -0.052813
 0.359505    -0.046569
 0.382813    -0.040156
 0.406370    -0.033621
 0.430149    -0.027007
 0.454123    -0.020360
 0.478267    -0.013726
 0.502560    -0.007152
 0.526981    -0.000688
 0.551512    0.005612
 0.576136    0.011694
 0.600839    0.017497
 0.625608    0.022958
 0.650430    0.028007
 0.675297    0.032570
 0.700199    0.036565
 0.725129    0.039905
 0.750080    0.042496
 0.775047    0.044235
 0.800026    0.045010
 0.825013    0.044702
 0.850006    0.043181
 0.875003    0.040309
 0.900001    0.035934
 0.925000    0.029895
 0.950000    0.022019
 0.975000    0.012120
 1.000000    -0.000000
