002268
 1.000000    -0.000000
 0.975000    0.028873
 0.950000    0.055550
 0.925000    0.080117
 0.900001    0.102660
 0.875003    0.123261
 0.850006    0.142003
 0.825013    0.158963
 0.800026    0.174221
 0.775047    0.187852
 0.750080    0.199930
 0.725129    0.210527
 0.700199    0.219713
 0.675297    0.227557
 0.650430    0.234125
 0.625608    0.239482
 0.600839    0.243689
 0.576136    0.246807
 0.551512    0.248893
 0.526981    0.250005
 0.502560    0.250195
 0.478267    0.249516
 0.454123    0.248017
 0.430149    0.245745
 0.406370    0.242746
 0.382813    0.239063
 0.359505    0.234734
 0.336479    0.229800
 0.313768    0.224296
 0.291409    0.218255
 0.269440    0.211709
 0.247903    0.204685
 0.226844    0.197211
 0.206308    0.189309
 0.186348    0.181002
 0.167017    0.172307
 0.148373    0.163241
 0.130475    0.153817
 0.113388    0.144046
 0.097179    0.133937
 0.081920    0.123494
 0.067685    0.112721
 0.054553    0.101618
 0.042607    0.090182
 0.031933    0.078408
 0.022623    0.066288
 0.014770    0.053810
 0.008476    0.040960
 0.003843    0.027722
 0.000980    0.014076
 0.000000    0.000000
 0.000980    -0.019095
 0.003843    -0.036421
 0.008476    -0.052043
 0.014770    -0.066020
 0.022623    -0.078416
 0.031933    -0.089288
 0.042607    -0.098698
 0.054553    -0.106703
 0.067685    -0.113362
 0.081920    -0.118733
 0.097179    -0.122873
 0.113388    -0.125839
 0.130475    -0.127688
 0.148373    -0.128479
 0.167017    -0.128267
 0.186348    -0.127111
 0.206308    -0.125068
 0.226844    -0.122196
 0.247903    -0.118554
 0.269440    -0.114202
 0.291409    -0.109198
 0.313768    -0.103605
 0.336479    -0.097483
 0.359505    -0.090896
 0.382813    -0.083906
 0.406370    -0.076580
 0.430149    -0.068983
 0.454123    -0.061184
 0.478267    -0.053250
 0.502560    -0.045254
 0.526981    -0.037268
 0.551512    -0.029367
 0.576136    -0.021626
 0.600839    -0.014124
 0.625608    -0.006942
 0.650430    -0.000162
 0.675297    0.006131
 0.700199    0.011849
 0.725129    0.016902
 0.750080    0.021197
 0.775047    0.024639
 0.800026    0.027130
 0.825013    0.028568
 0.850006    0.028850
 0.875003    0.027867
 0.900001    0.025510
 0.925000    0.021664
 0.950000    0.016211
 0.975000    0.009032
 1.000000    -0.000000
