003109
 1.000000    -0.000000
 0.975000    0.016526
 0.950000    0.031755
 0.925000    0.045763
 0.900001    0.058621
 0.875003    0.070395
 0.850006    0.081147
 0.825013    0.090935
 0.800026    0.099813
 0.775047    0.107830
 0.750080    0.115034
 0.725129    0.121466
 0.700199    0.127168
 0.675297    0.132175
 0.650430    0.136520
 0.625608    0.140236
 0.600839    0.143349
 0.576136    0.145886
 0.551512    0.147869
 0.526981    0.149321
 0.502560    0.150259
 0.478267    0.150702
 0.454123    0.150665
 0.430149    0.150163
 0.406370    0.149208
 0.382813    0.147812
 0.359505    0.145987
 0.336479    0.143741
 0.313768    0.141084
 0.291409    0.138025
 0.269440    0.134573
 0.247903    0.130735
 0.226844    0.126520
 0.206308    0.121937
 0.186348    0.116994
 0.167017    0.111701
 0.148373    0.106067
 0.130475    0.100104
 0.113388    0.093822
 0.097179    0.087236
 0.081920    0.080358
 0.067685    0.073206
 0.054553    0.065796
 0.042607    0.058147
 0.031933    0.050282
 0.022623    0.042222
 0.014770    0.033993
 0.008476    0.025625
 0.003843    0.017147
 0.000980    0.008593
 0.000000    0.000000
 0.000980    -0.007932
 0.003843    -0.014609
 0.008476    -0.020143
 0.014770    -0.024644
 0.022623    -0.028212
 0.031933    -0.030944
 0.042607    -0.032930
 0.054553    -0.034254
 0.067685    -0.034994
 0.081920    -0.035226
 0.097179    -0.035016
 0.113388    -0.034430
 0.130475    -0.033525
 0.148373    -0.032356
 0.167017    -0.030973
 0.186348    -0.029421
 0.206308    -0.027741
 0.226844    -0.025971
 0.247903    -0.024145
 0.269440    -0.022291
 0.291409    -0.020438
 0.313768    -0.018607
 0.336479    -0.016819
 0.359505    -0.015091
 0.382813    -0.013437
 0.406370    -0.011870
 0.430149    -0.010397
 0.454123    -0.009025
 0.478267    -0.007761
 0.502560    -0.006605
 0.526981    -0.005559
 0.551512    -0.004622
 0.576136    -0.003793
 0.600839    -0.003066
 0.625608    -0.002438
 0.650430    -0.001903
 0.675297    -0.001454
 0.700199    -0.001084
 0.725129    -0.000786
 0.750080    -0.000550
 0.775047    -0.000370
 0.800026    -0.000237
 0.825013    -0.000142
 0.850006    -0.000078
 0.875003    -0.000039
 0.900001    -0.000016
 0.925000    -0.000005
 0.950000    -0.000001
 0.975000    -0.000000
 1.000000    -0.000000
