002208
 1.000000    -0.000000
 0.975000    0.029195
 0.950000    0.056766
 0.925000    0.082692
 0.900001    0.106962
 0.875003    0.129570
 0.850006    0.150518
 0.825013    0.169811
 0.800026    0.187462
 0.775047    0.203488
 0.750080    0.217911
 0.725129    0.230758
 0.700199    0.242060
 0.675297    0.251853
 0.650430    0.260174
 0.625608    0.267065
 0.600839    0.272573
 0.576136    0.276744
 0.551512    0.279629
 0.526981    0.281280
 0.502560    0.281750
 0.478267    0.281097
 0.454123    0.279375
 0.430149    0.276643
 0.406370    0.272958
 0.382813    0.268379
 0.359505    0.262963
 0.336479    0.256769
 0.313768    0.249853
 0.291409    0.242270
 0.269440    0.234076
 0.247903    0.225322
 0.226844    0.216060
 0.206308    0.206339
 0.186348    0.196203
 0.167017    0.185696
 0.148373    0.174857
 0.130475    0.163723
 0.113388    0.152325
 0.097179    0.140691
 0.081920    0.128845
 0.067685    0.116805
 0.054553    0.104585
 0.042607    0.092193
 0.031933    0.079630
 0.022623    0.066894
 0.014770    0.053973
 0.008476    0.040851
 0.003843    0.027504
 0.000980    0.013900
 0.000000    0.000000
 0.000980    -0.018984
 0.003843    -0.035990
 0.008476    -0.051100
 0.014770    -0.064394
 0.022623    -0.075953
 0.031933    -0.085856
 0.042607    -0.094181
 0.054553    -0.101006
 0.067685    -0.106408
 0.081920    -0.110464
 0.097179    -0.113249
 0.113388    -0.114840
 0.130475    -0.115310
 0.148373    -0.114733
 0.167017    -0.113185
 0.186348    -0.110737
 0.206308    -0.107463
 0.226844    -0.103436
 0.247903    -0.098727
 0.269440    -0.093408
 0.291409    -0.087551
 0.313768    -0.081226
 0.336479    -0.074505
 0.359505    -0.067458
 0.382813    -0.060156
 0.406370    -0.052669
 0.430149    -0.045067
 0.454123    -0.037420
 0.478267    -0.029799
 0.502560    -0.022272
 0.526981    -0.014910
 0.551512    -0.007783
 0.576136    -0.000960
 0.600839    0.005488
 0.625608    0.011492
 0.650430    0.016981
 0.675297    0.021886
 0.700199    0.026135
 0.725129    0.029658
 0.750080    0.032384
 0.775047    0.034242
 0.800026    0.035161
 0.825013    0.035068
 0.850006    0.033892
 0.875003    0.031561
 0.900001    0.028001
 0.925000    0.023138
 0.950000    0.016900
 0.975000    0.009213
 1.000000    -0.000000
