002124
 1.000000    -0.000000
 0.975000    0.028998
 0.950000    0.056021
 0.925000    0.081114
 0.900001    0.104324
 0.875003    0.125702
 0.850006    0.145300
 0.825013    0.163171
 0.800026    0.179371
 0.775047    0.193955
 0.750080    0.206982
 0.725129    0.218511
 0.700199    0.228599
 0.675297    0.237308
 0.650430    0.244696
 0.625608    0.250823
 0.600839    0.255749
 0.576136    0.259533
 0.551512    0.262232
 0.526981    0.263904
 0.502560    0.264605
 0.478267    0.264389
 0.454123    0.263310
 0.430149    0.261418
 0.406370    0.258763
 0.382813    0.255391
 0.359505    0.251346
 0.336479    0.246670
 0.313768    0.241400
 0.291409    0.235573
 0.269440    0.229219
 0.247903    0.222367
 0.226844    0.215041
 0.206308    0.207260
 0.186348    0.199040
 0.167017    0.190392
 0.148373    0.181322
 0.130475    0.171831
 0.113388    0.161915
 0.097179    0.151563
 0.081920    0.140762
 0.067685    0.129488
 0.054553    0.117715
 0.042607    0.105408
 0.031933    0.092526
 0.022623    0.079023
 0.014770    0.064843
 0.008476    0.049924
 0.003843    0.034197
 0.000980    0.017584
 0.000000    0.000000
 0.000980    -0.019087
 0.003843    -0.036362
 0.008476    -0.051852
 0.014770    -0.065588
 0.022623    -0.077608
 0.031933    -0.087954
 0.042607    -0.096674
 0.054553    -0.103820
 0.067685    -0.109451
 0.081920    -0.113626
 0.097179    -0.116410
 0.113388    -0.117874
 0.130475    -0.118088
 0.148373    -0.117127
 0.167017    -0.115070
 0.186348    -0.111997
 0.206308    -0.107990
 0.226844    -0.103133
 0.247903    -0.097514
 0.269440    -0.091219
 0.291409    -0.084337
 0.313768    -0.076958
 0.336479    -0.069171
 0.359505    -0.061066
 0.382813    -0.052734
 0.406370    -0.044265
 0.430149    -0.035747
 0.454123    -0.027269
 0.478267    -0.018919
 0.502560    -0.010781
 0.526981    -0.002940
 0.551512    0.004522
 0.576136    0.011526
 0.600839    0.017993
 0.625608    0.023851
 0.650430    0.029028
 0.675297    0.033456
 0.700199    0.037071
 0.725129    0.039813
 0.750080    0.041626
 0.775047    0.042459
 0.800026    0.042265
 0.825013    0.041004
 0.850006    0.038638
 0.875003    0.035139
 0.900001    0.030481
 0.925000    0.024646
 0.950000    0.017623
 0.975000    0.009407
 1.000000    -0.000000
