002831
 1.000000    -0.000000
 0.975000    0.029193
 0.950000    0.056748
 0.925000    0.082634
 0.900001    0.106829
 0.875003    0.129317
 0.850006    0.150091
 0.825013    0.169150
 0.800026    0.186501
 0.775047    0.202156
 0.750080    0.216133
 0.725129    0.228456
 0.700199    0.239156
 0.675297    0.248266
 0.650430    0.255827
 0.625608    0.261881
 0.600839    0.266476
 0.576136    0.269665
 0.551512    0.271502
 0.526981    0.272044
 0.502560    0.271354
 0.478267    0.269493
 0.454123    0.266527
 0.430149    0.262524
 0.406370    0.257552
 0.382813    0.251680
 0.359505    0.244978
 0.336479    0.237519
 0.313768    0.229372
 0.291409    0.220608
 0.269440    0.211298
 0.247903    0.201512
 0.226844    0.191316
 0.206308    0.180779
 0.186348    0.169964
 0.167017    0.158936
 0.148373    0.147753
 0.130475    0.136473
 0.113388    0.125151
 0.097179    0.113838
 0.081920    0.102579
 0.067685    0.091419
 0.054553    0.080396
 0.042607    0.069542
 0.031933    0.058887
 0.022623    0.048455
 0.014770    0.038261
 0.008476    0.028317
 0.003843    0.018628
 0.000980    0.009192
 0.000000    0.000000
 0.000980    -0.019163
 0.003843    -0.036662
 0.008476    -0.052520
 0.014770    -0.066761
 0.022623    -0.079416
 0.031933    -0.090517
 0.042607    -0.100103
 0.054553    -0.108213
 0.067685    -0.114894
 0.081920    -0.120192
 0.097179    -0.124159
 0.113388    -0.126850
 0.130475    -0.128321
 0.148373    -0.128633
 0.167017    -0.127848
 0.186348    -0.126031
 0.206308    -0.123250
 0.226844    -0.119574
 0.247903    -0.115074
 0.269440    -0.109824
 0.291409    -0.103899
 0.313768    -0.097376
 0.336479    -0.090332
 0.359505    -0.082846
 0.382813    -0.075000
 0.406370    -0.066874
 0.430149    -0.058549
 0.454123    -0.050109
 0.478267    -0.041637
 0.502560    -0.033216
 0.526981    -0.024929
 0.551512    -0.016860
 0.576136    -0.009092
 0.600839    -0.001709
 0.625608    0.005208
 0.650430    0.011576
 0.675297    0.017314
 0.700199    0.022342
 0.725129    0.026581
 0.750080    0.029952
 0.775047    0.032379
 0.800026    0.033788
 0.825013    0.034104
 0.850006    0.033257
 0.875003    0.031176
 0.900001    0.027795
 0.925000    0.023048
 0.950000    0.016872
 0.975000    0.009209
 1.000000    -0.000000
