002114
 1.000000    -0.000000
 0.975000    0.029193
 0.950000    0.056746
 0.925000    0.082631
 0.900001    0.106825
 0.875003    0.129319
 0.850006    0.150110
 0.825013    0.169203
 0.800026    0.186612
 0.775047    0.202358
 0.750080    0.216467
 0.725129    0.228973
 0.700199    0.239915
 0.675297    0.249335
 0.650430    0.257283
 0.625608    0.263811
 0.600839    0.268974
 0.576136    0.272832
 0.551512    0.275445
 0.526981    0.276876
 0.502560    0.277190
 0.478267    0.276453
 0.454123    0.274730
 0.430149    0.272086
 0.406370    0.268587
 0.382813    0.264297
 0.359505    0.259277
 0.336479    0.253586
 0.313768    0.247283
 0.291409    0.240421
 0.269440    0.233050
 0.247903    0.225215
 0.226844    0.216957
 0.206308    0.208312
 0.186348    0.199310
 0.167017    0.189973
 0.148373    0.180318
 0.130475    0.170354
 0.113388    0.160081
 0.097179    0.149493
 0.081920    0.138573
 0.067685    0.127294
 0.054553    0.115621
 0.042607    0.103507
 0.031933    0.090895
 0.022623    0.077715
 0.014770    0.063886
 0.008476    0.049314
 0.003843    0.033891
 0.000980    0.017499
 0.000000    0.000000
 0.000980    -0.018930
 0.003843    -0.035788
 0.008476    -0.050674
 0.014770    -0.063684
 0.022623    -0.074914
 0.031933    -0.084458
 0.042607    -0.092404
 0.054553    -0.098844
 0.067685    -0.103863
 0.081920    -0.107546
 0.097179    -0.109976
 0.113388    -0.111237
 0.130475    -0.111406
 0.148373    -0.110563
 0.167017    -0.108786
 0.186348    -0.106149
 0.206308    -0.102727
 0.226844    -0.098595
 0.247903    -0.093823
 0.269440    -0.088483
 0.291409    -0.082646
 0.313768    -0.076381
 0.336479    -0.069757
 0.359505    -0.062842
 0.382813    -0.055703
 0.406370    -0.048408
 0.430149    -0.041023
 0.454123    -0.033614
 0.478267    -0.026247
 0.502560    -0.018989
 0.526981    -0.011904
 0.551512    -0.005060
 0.576136    0.001480
 0.600839    0.007648
 0.625608    0.013378
 0.650430    0.018603
 0.675297    0.023257
 0.700199    0.027273
 0.725129    0.030581
 0.750080    0.033114
 0.775047    0.034801
 0.800026    0.035573
 0.825013    0.035357
 0.850006    0.034083
 0.875003    0.031676
 0.900001    0.028062
 0.925000    0.023166
 0.950000    0.016909
 0.975000    0.009214
 1.000000    -0.000000
