001734
 1.000000    -0.000000
 0.975000    0.028064
 0.950000    0.052503
 0.925000    0.073670
 0.900001    0.091898
 0.875003    0.107496
 0.850006    0.120751
 0.825013    0.131931
 0.800026    0.141282
 0.775047    0.149033
 0.750080    0.155392
 0.725129    0.160550
 0.700199    0.164678
 0.675297    0.167934
 0.650430    0.170456
 0.625608    0.172368
 0.600839    0.173778
 0.576136    0.174779
 0.551512    0.175452
 0.526981    0.175862
 0.502560    0.176064
 0.478267    0.176098
 0.454123    0.175995
 0.430149    0.175773
 0.406370    0.175442
 0.382813    0.175000
 0.359505    0.174437
 0.336479    0.173735
 0.313768    0.172868
 0.291409    0.171802
 0.269440    0.170496
 0.247903    0.168905
 0.226844    0.166978
 0.206308    0.164657
 0.186348    0.161883
 0.167017    0.158592
 0.148373    0.154717
 0.130475    0.150188
 0.113388    0.144935
 0.097179    0.138886
 0.081920    0.131968
 0.067685    0.124110
 0.054553    0.115239
 0.042607    0.105286
 0.031933    0.094183
 0.022623    0.081864
 0.014770    0.068267
 0.008476    0.053333
 0.003843    0.037009
 0.000980    0.019246
 0.000000    0.000000
 0.000980    -0.019163
 0.003843    -0.036662
 0.008476    -0.052520
 0.014770    -0.066761
 0.022623    -0.079416
 0.031933    -0.090517
 0.042607    -0.100103
 0.054553    -0.108213
 0.067685    -0.114894
 0.081920    -0.120192
 0.097179    -0.124159
 0.113388    -0.126850
 0.130475    -0.128321
 0.148373    -0.128633
 0.167017    -0.127848
 0.186348    -0.126031
 0.206308    -0.123250
 0.226844    -0.119574
 0.247903    -0.115074
 0.269440    -0.109824
 0.291409    -0.103899
 0.313768    -0.097376
 0.336479    -0.090332
 0.359505    -0.082846
 0.382813    -0.075000
 0.406370    -0.066874
 0.430149    -0.058549
 0.454123    -0.050109
 0.478267    -0.041637
 0.502560    -0.033216
 0.526981    -0.024929
 0.551512    -0.016860
 0.576136    -0.009092
 0.600839    -0.001709
 0.625608    0.005208
 0.650430    0.011576
 0.675297    0.017314
 0.700199    0.022342
 0.725129    0.026581
 0.750080    0.029952
 0.775047    0.032379
 0.800026    0.033788
 0.825013    0.034104
 0.850006    0.033257
 0.875003    0.031176
 0.900001    0.027795
 0.925000    0.023048
 0.950000    0.016872
 0.975000    0.009209
 1.000000    -0.000000
