003254
 1.000000    -0.000000
 0.975000    0.020715
 0.950000    0.040800
 0.925000    0.060177
 0.900001    0.078774
 0.875003    0.096533
 0.850006    0.113400
 0.825013    0.129333
 0.800026    0.144297
 0.775047    0.158264
 0.750080    0.171213
 0.725129    0.183130
 0.700199    0.194009
 0.675297    0.203846
 0.650430    0.212645
 0.625608    0.220415
 0.600839    0.227167
 0.576136    0.232918
 0.551512    0.237688
 0.526981    0.241499
 0.502560    0.244378
 0.478267    0.246350
 0.454123    0.247446
 0.430149    0.247696
 0.406370    0.247131
 0.382813    0.245781
 0.359505    0.243679
 0.336479    0.240853
 0.313768    0.237335
 0.291409    0.233150
 0.269440    0.228326
 0.247903    0.222886
 0.226844    0.216849
 0.206308    0.210233
 0.186348    0.203051
 0.167017    0.195312
 0.148373    0.187019
 0.130475    0.178173
 0.113388    0.168766
 0.097179    0.158785
 0.081920    0.148211
 0.067685    0.137018
 0.054553    0.125172
 0.042607    0.112631
 0.031933    0.099344
 0.022623    0.085254
 0.014770    0.070291
 0.008476    0.054378
 0.003843    0.037426
 0.000980    0.019337
 0.000000    0.000000
 0.000980    -0.012954
 0.003843    -0.025068
 0.008476    -0.036280
 0.014770    -0.046536
 0.022623    -0.055790
 0.031933    -0.064007
 0.042607    -0.071158
 0.054553    -0.077223
 0.067685    -0.082190
 0.081920    -0.086054
 0.097179    -0.088819
 0.113388    -0.090495
 0.130475    -0.091100
 0.148373    -0.090657
 0.167017    -0.089197
 0.186348    -0.086758
 0.206308    -0.083383
 0.226844    -0.079121
 0.247903    -0.074029
 0.269440    -0.068165
 0.291409    -0.061596
 0.313768    -0.054394
 0.336479    -0.046633
 0.359505    -0.038396
 0.382813    -0.029766
 0.406370    -0.020832
 0.430149    -0.011689
 0.454123    -0.002433
 0.478267    0.006836
 0.502560    0.016013
 0.526981    0.024991
 0.551512    0.033662
 0.576136    0.041911
 0.600839    0.049624
 0.625608    0.056684
 0.650430    0.062971
 0.675297    0.068363
 0.700199    0.072739
 0.725129    0.075974
 0.750080    0.077942
 0.775047    0.078518
 0.800026    0.077574
 0.825013    0.074983
 0.850006    0.070616
 0.875003    0.064347
 0.900001    0.056047
 0.925000    0.045588
 0.950000    0.032845
 0.975000    0.017691
 1.000000    -0.000000
