000684
 1.000000    -0.000000
 0.975000    0.028817
 0.950000    0.055334
 0.925000    0.079651
 0.900001    0.101866
 0.875003    0.122076
 0.850006    0.140377
 0.825013    0.156864
 0.800026    0.171629
 0.775047    0.184762
 0.750080    0.196352
 0.725129    0.206486
 0.700199    0.215248
 0.675297    0.222720
 0.650430    0.228981
 0.625608    0.234108
 0.600839    0.238173
 0.576136    0.241248
 0.551512    0.243400
 0.526981    0.244692
 0.502560    0.245184
 0.478267    0.244934
 0.454123    0.243994
 0.430149    0.242412
 0.406370    0.240234
 0.382813    0.237500
 0.359505    0.234245
 0.336479    0.230502
 0.313768    0.226295
 0.291409    0.221648
 0.269440    0.216576
 0.247903    0.211091
 0.226844    0.205198
 0.206308    0.198899
 0.186348    0.192187
 0.167017    0.185052
 0.148373    0.177476
 0.130475    0.169437
 0.113388    0.160904
 0.097179    0.151842
 0.081920    0.142208
 0.067685    0.131953
 0.054553    0.121019
 0.042607    0.109345
 0.031933    0.096859
 0.022623    0.083484
 0.014770    0.069134
 0.008476    0.053715
 0.003843    0.037127
 0.000980    0.019261
 0.000000    0.000000
 0.000980    -0.019170
 0.003843    -0.036721
 0.008476    -0.052711
 0.014770    -0.067195
 0.022623    -0.080226
 0.031933    -0.091855
 0.042607    -0.102132
 0.054553    -0.111103
 0.067685    -0.118815
 0.081920    -0.125312
 0.097179    -0.130638
 0.113388    -0.134835
 0.130475    -0.137946
 0.148373    -0.140013
 0.167017    -0.141078
 0.186348    -0.141183
 0.206308    -0.140371
 0.226844    -0.138684
 0.247903    -0.136167
 0.269440    -0.132864
 0.291409    -0.128822
 0.313768    -0.124089
 0.336479    -0.118715
 0.359505    -0.112751
 0.382813    -0.106250
 0.406370    -0.099270
 0.430149    -0.091869
 0.454123    -0.084109
 0.478267    -0.076055
 0.502560    -0.067776
 0.526981    -0.059344
 0.551512    -0.050834
 0.576136    -0.042327
 0.600839    -0.033907
 0.625608    -0.025662
 0.650430    -0.017687
 0.675297    -0.010079
 0.700199    -0.002943
 0.725129    0.003612
 0.750080    0.009472
 0.775047    0.014515
 0.800026    0.018615
 0.825013    0.021638
 0.850006    0.023444
 0.875003    0.023886
 0.900001    0.022811
 0.925000    0.020058
 0.950000    0.015457
 0.975000    0.008832
 1.000000    -0.000000
