002262
 1.000000    -0.000000
 0.975000    0.029183
 0.950000    0.056705
 0.925000    0.082533
 0.900001    0.106648
 0.875003    0.129038
 0.850006    0.149701
 0.825013    0.168645
 0.800026    0.185886
 0.775047    0.201446
 0.750080    0.215358
 0.725129    0.227656
 0.700199    0.238386
 0.675297    0.247594
 0.650430    0.255334
 0.625608    0.261664
 0.600839    0.266643
 0.576136    0.270336
 0.551512    0.272808
 0.526981    0.274128
 0.502560    0.274363
 0.478267    0.273584
 0.454123    0.271860
 0.430149    0.269260
 0.406370    0.265851
 0.382813    0.261699
 0.359505    0.256867
 0.336479    0.251416
 0.313768    0.245401
 0.291409    0.238875
 0.269440    0.231887
 0.247903    0.224477
 0.226844    0.216682
 0.206308    0.208532
 0.186348    0.200049
 0.167017    0.191247
 0.148373    0.182133
 0.130475    0.172702
 0.113388    0.162944
 0.097179    0.152835
 0.081920    0.142342
 0.067685    0.131420
 0.054553    0.120012
 0.042607    0.108048
 0.031933    0.095447
 0.022623    0.082111
 0.014770    0.067929
 0.008476    0.052777
 0.003843    0.036512
 0.000980    0.018978
 0.000000    0.000000
 0.000980    -0.019091
 0.003843    -0.036395
 0.008476    -0.051956
 0.014770    -0.065825
 0.022623    -0.078050
 0.031933    -0.088685
 0.042607    -0.097782
 0.054553    -0.105399
 0.067685    -0.111593
 0.081920    -0.116422
 0.097179    -0.119949
 0.113388    -0.122235
 0.130475    -0.123345
 0.148373    -0.123343
 0.167017    -0.122297
 0.186348    -0.120273
 0.206308    -0.117342
 0.226844    -0.113572
 0.247903    -0.109036
 0.269440    -0.103805
 0.291409    -0.097952
 0.313768    -0.091550
 0.336479    -0.084675
 0.359505    -0.077401
 0.382813    -0.069805
 0.406370    -0.061961
 0.430149    -0.053948
 0.454123    -0.045841
 0.478267    -0.037719
 0.502560    -0.029659
 0.526981    -0.021739
 0.551512    -0.014036
 0.576136    -0.006629
 0.600839    0.000405
 0.625608    0.006989
 0.650430    0.013043
 0.675297    0.018492
 0.700199    0.023259
 0.725129    0.027266
 0.750080    0.030438
 0.775047    0.032700
 0.800026    0.033977
 0.825013    0.034194
 0.850006    0.033278
 0.875003    0.031157
 0.900001    0.027759
 0.925000    0.023013
 0.950000    0.016850
 0.975000    0.009201
 1.000000    -0.000000
