name
1.000000  	0.000000  
0.999753  	-0.000000 
0.999013  	-0.000000 
0.997781  	-0.000001 
0.996057  	-0.000005 
0.993844  	-0.000012 
0.991144  	-0.000024 
0.987958  	-0.000045 
0.984292  	-0.000077 
0.980147  	-0.000124 
0.975528  	-0.000190 
0.970440  	-0.000280 
0.964888  	-0.000400 
0.958877  	-0.000555 
0.952414  	-0.000752 
0.945503  	-0.000998 
0.938153  	-0.001301 
0.930371  	-0.001669 
0.922164  	-0.002111 
0.913540  	-0.002636 
0.904508  	-0.003253 
0.895078  	-0.003972 
0.885257  	-0.004801 
0.875056  	-0.005752 
0.864484  	-0.006832 
0.853553  	-0.008050 
0.842274  	-0.009415 
0.830656  	-0.010933 
0.818712  	-0.012610 
0.806454  	-0.014452 
0.793893  	-0.016463 
0.781042  	-0.018643 
0.767913  	-0.020994 
0.754521  	-0.023514 
0.740877  	-0.026199 
0.726995  	-0.029042 
0.712890  	-0.032037 
0.698574  	-0.035172 
0.684062  	-0.038435 
0.669369  	-0.041810 
0.654508  	-0.045281 
0.639496  	-0.048826 
0.624345  	-0.052425 
0.609072  	-0.056053 
0.593691  	-0.059686 
0.578217  	-0.063296 
0.562667  	-0.066855 
0.547054  	-0.070334 
0.531395  	-0.073703 
0.515705  	-0.076932 
0.500000  	-0.079991 
0.484295  	-0.082851 
0.468605  	-0.085483 
0.452946  	-0.087860 
0.437333  	-0.089955 
0.421783  	-0.091747 
0.406309  	-0.093213 
0.390928  	-0.094335 
0.375655  	-0.095098 
0.360504  	-0.095490 
0.345492  	-0.095502 
0.330631  	-0.095130 
0.315938  	-0.094374 
0.301426  	-0.093236 
0.287110  	-0.091723 
0.273005  	-0.089847 
0.259123  	-0.087624 
0.245479  	-0.085071 
0.232087  	-0.082212 
0.218958  	-0.079071 
0.206107  	-0.075679 
0.193546  	-0.072066 
0.181288  	-0.068266 
0.169344  	-0.064313 
0.157726  	-0.060246 
0.146447  	-0.056101 
0.135516  	-0.051916 
0.124944  	-0.047729 
0.114743  	-0.043576 
0.104922  	-0.039494 
0.095492  	-0.035515 
0.086460  	-0.031672 
0.077836  	-0.027993 
0.069629  	-0.024504 
0.061847  	-0.021227 
0.054497  	-0.018182 
0.047586  	-0.015382 
0.041123  	-0.012837 
0.035112  	-0.010554 
0.029560  	-0.008534 
0.024472  	-0.006774 
0.019853  	-0.005267 
0.015708  	-0.004002 
0.012042  	-0.002961 
0.008856  	-0.002128 
0.006156  	-0.001478 
0.003943  	-0.000985 
0.002219  	-0.000623 
0.000987  	-0.000359 
0.000247  	-0.000163 
0.000000  	0.000000  
0.000247  	0.007852  
0.000987  	0.015690  
0.002219  	0.023501  
0.003943  	0.031271  
0.006156  	0.038985  
0.008856  	0.046631  
0.012042  	0.054192  
0.015708  	0.061655  
0.019853  	0.069003  
0.024472  	0.076222  
0.029560  	0.083294  
0.035112  	0.090204  
0.041123  	0.096934  
0.047586  	0.103467  
0.054497  	0.109786  
0.061847  	0.115874  
0.069629  	0.121712  
0.077836  	0.127283  
0.086460  	0.132571  
0.095492  	0.137558  
0.104922  	0.142227  
0.114743  	0.146563  
0.124944  	0.150551  
0.135516  	0.154176  
0.146447  	0.157426  
0.157726  	0.160289  
0.169344  	0.162755  
0.181288  	0.164815  
0.193546  	0.166463  
0.206107  	0.167692  
0.218958  	0.168501  
0.232087  	0.168888  
0.245479  	0.168854  
0.259123  	0.168403  
0.273005  	0.167539  
0.287110  	0.166270  
0.301426  	0.164606  
0.315938  	0.162559  
0.330631  	0.160142  
0.345492  	0.157373  
0.360504  	0.154268  
0.375655  	0.150846  
0.390928  	0.147131  
0.406309  	0.143143  
0.421783  	0.138907  
0.437333  	0.134448  
0.452946  	0.129791  
0.468605  	0.124964  
0.484295  	0.119993  
0.500000  	0.114905  
0.515705  	0.109728  
0.531395  	0.104488  
0.547054  	0.099212  
0.562667  	0.093927  
0.578217  	0.088657  
0.593691  	0.083426  
0.609072  	0.078258  
0.624345  	0.073175  
0.639496  	0.068195  
0.654508  	0.063339  
0.669369  	0.058623  
0.684062  	0.054062  
0.698574  	0.049671  
0.712890  	0.045460  
0.726995  	0.041439  
0.740877  	0.037617  
0.754521  	0.033999  
0.767913  	0.030590  
0.781042  	0.027393  
0.793893  	0.024407  
0.806454  	0.021633  
0.818712  	0.019069  
0.830656  	0.016710  
0.842274  	0.014552  
0.853553  	0.012589  
0.864484  	0.010814  
0.875056  	0.009218  
0.885257  	0.007794  
0.895078  	0.006531  
0.904508  	0.005420  
0.913540  	0.004451  
0.922164  	0.003612  
0.930371  	0.002894  
0.938153  	0.002286  
0.945503  	0.001776  
0.952414  	0.001356  
0.958877  	0.001013  
0.964888  	0.000739  
0.970440  	0.000524  
0.975528  	0.000359  
0.980147  	0.000236  
0.984292  	0.000148  
0.987958  	0.000087  
0.991144  	0.000047  
0.993844  	0.000023  
0.996057  	0.000009  
0.997781  	0.000003  
0.999013  	0.000001  
0.999753  	0.000000  
